"";"data";"hora";"natureza_acidente";"situacao";"bairro";"endereco";"numero";"detalhe_endereco_acidente";"complemento";"bairro_cruzamento";"num_semaforo";"sentido_via";"tipo";"descricao";"auto";"moto";"ciclom";"ciclista";"pedestre";"onibus";"caminhao";"viatura";"outros";"vitimas";"vitimasfatais";"acidente_verificado";"tempo_clima";"situacao_semaforo";"sinalizacao";"condicao_via";"conservacao_via";"ponto_controle";"situacao_placa";"velocidade_max_via";"mao_direcao";"divisao_via1";"divisao_via2";"divisao_via3"
"3882";2020-12-03;"09:13:00";"COM VÍTIMA";"FINALIZADA";"IBURA";"AV DOIS RIOS";"430";"";"PRÓXIMO A IGREJA UNIVERSAL DOS SANTOS DOS ÚLTIMOS DIAS- SENTIDO BR";"IBURA";NA;"SUBURBIO";"COLISÃO FRONTAL";"DOIS AUTOS.";2;0;0;0;0;0;0;0;0;2;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"";"R-6a";"";"Dupla";"Faixa contínua";"";""
"3883";2020-12-03;"10:33:00";"COM VÍTIMA";"CANCELADA";"ENCRUZILHADA";"RUA CONS PORTELA";"665";"";"GALERIA";"ENCRUZILHADA";NA;"";"COLISÃO";"COM VITIMA GUARDANDO SAMU NO LOCAL";1;1;0;0;0;0;0;0;0;2;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3884";2020-12-03;"10:48:00";"VÍTIMA FATAL";"FINALIZADA";"BOA VISTA";"AV CONDE DA BOA VISTA";"";"RUA DA UNIAO";"ESQUINA COM O ED. PESSOA DE MELO. EM FRENTE AO POSTE H038159.";"BOA VISTA";NA;"SUBURBIO";"ATROPELAMENTO";"ÔNIBUS E PEDESTRE";0;0;0;0;1;1;0;0;0;0;1;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"R-6c";"";"Dupla";"Canteiro central";"";""
"3885";2020-12-03;"11:39:00";"COM VÍTIMA";"FINALIZADA";"VÁRZEA";"AV JOAQUIM RIBEIRO";"200";"";"PROX. DA UPA DA CAXANGA. GRANERO TRANSPORTES- LADO OPOSTO AO NÚMERO 200.";"VÁRZEA";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COM VITIMA GUARDANDO SAMU NO LOCAL";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Canteiro central";"";""
"3886";2020-12-03;"14:12:00";"COM VÍTIMA";"FINALIZADA";"VÁRZEA";"AV CAXANGA";"";"RUA DONA INES CORREA DE ARAUJO";"E/F A IGREJA ASSEMBLEIA DE DEUS NO SEMAFORO 232";"VÁRZEA";232;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISAO ENTRE AUTO E MOTO COM UMA VITIMA";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"60 km/h";"Dupla";"Canteiro central";"";""
"3887";2020-12-03;"14:20:00";"COM VÍTIMA";"FINALIZADA";"ROSARINHO";"AV NORTE";"";"";"E/F A PADARIA DO ROSARINHO S/T CID";"ROSARINHO";NA;"CIDADE";"COLISÃO COM CICLISTA";"COLISAO ENTRE ONIBUS E CICLISTA COM UMA VITIMA";0;0;0;1;0;1;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"40 km/h";"Dupla";"Canteiro central";"";""
"3888";2020-12-03;"17:30:00";"COM VÍTIMA";"FINALIZADA";"CAXANGÁ";"AV CAXANGA";"";"";"EM FRENTE AO GOLF CLUB SENTIDO CAMARAGIBE";"CAXANGÁ";NA;"";"COLISÃO";"COLISAO ENVOLVENDO DUAS MOTOS COM VITIMA";0;2;0;0;0;0;0;0;0;2;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3889";2020-12-03;"17:30:00";"COM VÍTIMA";"FINALIZADA";"VÁRZEA";"AV AFONSO OLINDENSE";"228";"";"EM FRENTE AO CONDOMINIO PARQUE CAXANGA E PADARIA CAXANGÁ.";"VÁRZEA";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"AUTO E MOTO.";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"";"Dupla";"Faixa contínua";"Faixa seccionada";""
"3890";2020-12-03;"18:13:00";"COM VÍTIMA";"FINALIZADA";"CASA FORTE";"RUA LEONARDO BEZERRA CAVALCANTE";"540";"";"E/F AO MUNDO PEET E LOJA SEDATEX TECIDOS.";"CASA FORTE";NA;"SUBURBIO";"COLISÃO TRASEIRA";"COLISAO ENTRE AUTO E MOTO COM UMA VITIMA";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Não existe";"";""
"3891";2020-12-03;"18:25:00";"COM VÍTIMA";"CANCELADA";"TEJIPIÓ";"AV LIBERDADE";"950";"";"E/F A ANTIGA DELEGACIA DE FURTOS DE VEÍCULOS";"TEJIPIÓ";NA;"";"COLISÃO";"AUTO X MOTO. C/V";1;1;0;0;0;0;0;0;0;1;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3892";2020-12-03;"20:09:00";"COM VÍTIMA";"FINALIZADA";"BOA VISTA";"RUA DA SOLEDADE";"";"AV OLIVEIRA LIMA";"E/F A IGREJA DA SOLEDADE";"BOA VISTA";222;"CIDADE";"COLISÃO TRASEIRA";"COLISAO ENTRE 3 MOTOS E UM VEICULO";1;3;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Única";"Faixa contínua";"";""
"3893";2020-12-03;"21:19:00";"COM VÍTIMA";"FINALIZADA";"CORDEIRO";"AV CAXANGA";"";"RUA SOUZA BANDEIRA";"E/F A DROGASIL";"CORDEIRO";236;"SUBURBIO";"COLISÃO COM CICLISTA";"ÔNIBUS E BICICLETA";0;0;0;1;0;1;0;0;0;1;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"R-6a";"40 km/h";"Dupla";"Canteiro central";"";""
"3894";2020-12-03;"23:31:00";"SEM VÍTIMA";"FINALIZADA";"";"RUA JOSE OSORIO";"";"";"COM A AV CAXANGÁ";"";NA;"";"COLISÃO";"SEM VITIMA - EQUIPE NO APOIO PARA REMOÇÃO DOS VEÍCULOS";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3895";2020-12-03;"23:46:00";"COM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"RUA SARGENTO SILVINO DE MACEDO";"273";"RUA JOSE DA SILVA LUCENA";"TOPPUS SERVIÇOS TERCERIZADOS";"IMBIRIBEIRA";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"VÍTIMA SOCORRIDA PELO SAMU. CONDUTOR DO COROLLA COM SUSPEITA DE EMBRIAGUES";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Não existe";"Incompleta";"Seca";"Perfeito estado";"Não existe";"Placas Pare";"30 km/h";"Dupla";"Não existe";"";""
"3896";2020-12-04;"10:16:00";"COM VÍTIMA";"FINALIZADA";"TORRE";"RUA PROFESSOR TRAJANO DE MENDONCA";"";"";"PRÓXIMO A ENTRADA DO ESTACIONAMENTO DO ATACADO DOS PRESENTES.";"TORRE";NA;"SUBURBIO";"TOMBAMENTO";"COM UMA VITIMA AGUARDANDO SAMU VT 22 DA CTTU NO LOCAL-GM PETRONILO/GM ODILON. SEGUNDO O BOLETIM FÍSICO- TESTEMUNHAS INFORMARAM QUE A COLISÃO ACONTECEU APÓS A QUEDA DO MOTOCICLISTA.";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Faixa seccionada";"";""
"3897";2020-12-04;"11:46:00";"COM VÍTIMA";"FINALIZADA";"VÁRZEA";"AV AFONSO OLINDENSE";"988";"";"NA LOMBADA ELETRONICA";"VÁRZEA";NA;"SUBURBIO";"ATROPELAMENTO";"SAMU ACIONADO-VT21 CTTU NO LOCAL -GM JOÃO SANTOS E WALFRANQUILIN";0;1;0;0;1;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"40 km/h";"Dupla";"Faixa contínua";"";""
"3898";2020-12-04;"12:47:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AVENIDA CELSO FURTADO (VIA MANGUE)";"";"";"";"BOA VIAGEM";NA;"";"ENGAVETAMENTO";"COLISÃO COM SUSPEITA DE ALCOOLEMIA";3;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3899";2020-12-04;"12:55:00";"COM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"AV MARECHAL MASCARENHAS DE MORAES";"";"";"EM FRENTE À FERREIRA COSTA";"IMBIRIBEIRA";NA;"";"COLISÃO";"COLISÃO COM VÍTIMA. AGUARDANDO ATENDIMENTO DO SAMU.";1;0;1;0;0;0;0;0;0;1;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3900";2020-12-04;"13:25:00";"SEM VÍTIMA";"CANCELADA";"PAISSANDU";"AV GOVERNADOR AGAMENON MAGALHAES";"";"";"APÓS O CRUZAMENTO DA RUA HENRIQUE DIAS";"PAISSANDU";NA;"BOA VIAGEM";"COLISÃO";"COLISÃO ENTRE DOIS AUTOS";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3901";2020-12-04;"15:22:00";"COM VÍTIMA";"CANCELADA";"BOA VISTA";"AV CONDE DA BOA VISTA";"";"";"EM FRENTE A FAFIRE";"BOA VISTA";NA;"";"COLISÃO";"";1;1;0;0;0;0;0;0;0;1;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3902";2020-12-04;"16:24:00";"COM VÍTIMA";"FINALIZADA";"IBURA";"AV DOIS RIOS";"";"RUA RIO DO OESTE";"PRÓX AO MERCADO RM.";"IBURA";NA;"IPSEP / IBURA";"COLISÃO TRASEIRA";"SAMU- BOMBEIROS E PM NO LOCAL. UM DOS CONDUTORES COM SUSPEITA DE ALCOOLEMIA.";1;1;0;0;0;0;0;0;0;2;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Faixa contínua";"";""
"3903";2020-12-04;"17:10:00";"COM VÍTIMA";"FINALIZADA";"MADALENA";"RUA REAL DA TORRE";"607";"RUA MENEZES DRUMOND";"EM FRENTE A PRAÇA DO MERCADO MADALENA. POR TRÁS DELE.";"MADALENA";NA;"SUBURBIO";"ATROPELAMENTO";"USUARIO INFORMA QUE MOTOQUEIRO FOI DESVIAR DE UM PEDESTRE E COLIDIU COM O CARRO PARADO. SEGUNDO O BOLETIM FÍSICO- O ATROPELAMENTO ACONTECEU PRIMEIRO- EM SEGUIDA HOUVE O CHOQUE COM O VEÍCULO TÁXI QUE ENCONTRAVA-SE EM SEU PONTO DE EMBARQUE.";1;1;0;0;1;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Faixa seccionada";"";""
"3904";2020-12-04;"17:32:00";"COM VÍTIMA";"FINALIZADA";"CORDEIRO";"RUA PROFESSOR JOAQUIM XAVIER DE BRITO";"";"RUA OCIDENTAL";"PROX JC CONSTRUÇÕES / LYA GALETOS";"CORDEIRO";NA;"SUBURBIO";"COLISÃO FRONTAL";"COLISÃO MOTO X DOIS AUTOS";2;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Não existe";"Incompleta";"Seca";"Perfeito estado";"Não existe";"";"40 km/h";"Dupla";"Canteiro central";"";""
"3905";2020-12-04;"18:26:00";"COM VÍTIMA";"FINALIZADA";"MONTEIRO";"RUA DE APIPUCOS";"";"";"PRÓXIMO AO EDIFICIO PORTA D' ÁGUA- APÓS A PRAÇA DO MONTEIRO.";"MONTEIRO";NA;"CIDADE";"COLISÃO FRONTAL";"COLISÃO ENTRE DUAS MOTOS COM VITIMA";0;2;0;0;0;0;0;0;0;2;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Faixa contínua";"";""
"3906";2020-12-04;"18:55:00";"COM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA JOAO CARDOSO AIRES";"647";"RUA ALMIRANTE BATISTA LEAO";"EM FRENTE A PIZZARIA PARQUE DA PIZZA // PRÓX AO PLANET JATO";"BOA VIAGEM";NA;"SUBURBIO";"COLISÃO FRONTAL";"COLISÃO ENTRE AUTO E MOTO- COM VÍTIMA";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"30 km/h";"Única";"Não existe";"";""
"3907";2020-12-04;"19:46:00";"COM VÍTIMA";"FINALIZADA";"ENCRUZILHADA";"AV NORTE";"2665";"RUA FERNANDO CESAR";"EM FRENTE AO ESTACIONAMENTO DO SUPERMERCADO EXTRABOM";"ENCRUZILHADA";45;"CIDADE";"COLISÃO COM CICLISTA";"MOTO E BICICLETA.";0;1;0;1;0;0;0;0;0;2;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Outros";"Outras";"";"Única";"Faixa seccionada";"";""
"3908";2020-12-05;"05:46:00";"SEM VÍTIMA";"CANCELADA";"CASA AMARELA";"AV PEDRO ALLAIN";"";"";"PRÓXIMO AO SUPERMERCADO CANELA";"CASA AMARELA";NA;"";"COLISÃO";"SEGUNDO USUÁRIO- UMA DAS PARTES TEM SINTOMAS DE EMBRIAGUEZ";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3909";2020-12-05;"07:00:00";"COM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"AV RECIFE";"1114";"";"EM FRENTE A CARLOS FILME EQUIPADORA";"IMBIRIBEIRA";319;"SUBURBIO";"COLISÃO TRASEIRA";"MOTO E AUTO";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Dupla";"Canteiro central";"";""
"3910";2020-12-05;"19:56:00";"SEM VÍTIMA";"CANCELADA";"VÁRZEA";"AV AFONSO OLINDENSE";"929";"";"PRÓX A LOMBADA ELETRONICA / E/F A IGREJA BATISTA";"VÁRZEA";NA;"";"COLISÃO";"ENTRE 2 AUTOS. S/V. UM DOS CONDUTORES COM SINTOMAS DE EMBRIAGUEZ FORTE";0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3911";2020-12-05;"20:46:00";"SEM VÍTIMA";"CANCELADA";"JARDIM SÃO PAULO";"AV SAO PAULO";"";"";"EMBAIXO DO VIADUTO DO METRO";"JARDIM SÃO PAULO";NA;"";"CHOQUE OBJETO FIXO";"";0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3912";2020-12-05;"21:08:00";"COM VÍTIMA";"FINALIZADA";"ARRUDA";"RUA PETRONILA BOTELHO";"";"AV PROFESSOR JOSE DOS ANJOS";"NO CRUZAMENTO DA AV PROF JOSÉ DOS ANJOS";"ARRUDA";554;"CIDADE";"ABALROAMENTO TRANSVERSAL";"AUTO E MOTO.";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"";"40 km/h";"Única";"Faixa seccionada";"";""
"3913";2020-12-06;"04:01:00";"SEM VÍTIMA";"CANCELADA";"IPSEP";"RUA DR RAPOSO PINTO";"117";"";"RUA DO BAR DO AVIÃO";"IPSEP";NA;"";"CHOQUE VEÍCULO PARADO";"CONDUTOR DO PUNTO COM SUSPEITA DE EMBRIAGUES.";0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3914";2020-12-06;"09:49:00";"COM VÍTIMA";"FINALIZADA";"JORDÃO";"RUA JOSE MARTORANO";"840";"RUA RUBINEIA";"PRÓXIMO A IGREJA PRESBITERIANA DO BRASIL.";"JORDÃO";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"VT - 32 DA CTTU- MT MARCOS ANTONIO - ANTONIO SOUZA - ADAILSON X MOTOCICLETA- CONDUTOR DE MENOR IDADE- NÃO É HABILITADO";0;1;0;0;0;0;0;1;0;1;0;"Cruzamento";"Bom";"Não existe";"Não existente";"Seca";"Perfeito estado";"Não existe";"Não há placas";"30 km/h";"Dupla";"Não existe";"";""
"3915";2020-12-06;"15:27:00";"COM VÍTIMA";"FINALIZADA";"JORDÃO";"RUA ANTONIO ROCHA";"55D";"AV BEIRA RIO";"EM FRENTE A FUNDIÇÃO REAL";"JORDÃO";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISÃO CARRO X MOTO";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Não existe";"Incompleta";"Seca";"Outros";"Não existe";"Não há placas";"";"Dupla";"Outros";"";""
"3916";2020-12-06;"15:59:00";"COM VÍTIMA";"FINALIZADA";"BOA VISTA";"RUA BISPO CARDOSO AYRES";"756";"RUA DO RIACHUELO";"AO LADO DO DEPOSITO DO NILSON";"BOA VISTA";NA;"";"ABALROAMENTO TRANSVERSAL";"COLISÃO MOTO X CARRO";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Placas Pare";"40 km/h";"Única";"";"";""
"3917";2020-12-06;"19:23:00";"COM VÍTIMA";"FINALIZADA";"CASA AMARELA";"RUA PADRE LEMOS";"391";"AV PEDRO ALLAIN";"EM FRENTE A FIGUEIRAS CALÇADOS E IGREJA UNIVERSAL .";"CASA AMARELA";NA;"SUBURBIO";"COLISÃO FRONTAL";"COLISÃO ENTRE AUTO E MOTO- COM VÍTIMA";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Dupla";"Não existe";"";""
"3918";2020-12-06;"20:19:00";"COM VÍTIMA";"CANCELADA";"ESPINHEIRO";"RUA DO ESPINHEIRO";"";"RUA SANTO ELIAS";"EM FRENTE AO POSTO IPIRANGA";"ESPINHEIRO";NA;"";"COLISÃO";"COLISÃO ENTRE DOIS AUTOS- COM VÍTIMA";2;0;0;0;0;0;0;0;0;1;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3919";2020-12-06;"23:29:00";"COM VÍTIMA";"CANCELADA";"BOA VIAGEM";"AV ENGENHEIRO DOMINGOS FERREIRA";"";"";"EM FRENTE A CHURRASCARIA PONTEIO- PROXIMO DA LOJA DISMADE- LADO DIREITO DA VIA";"BOA VIAGEM";NA;"";"COLISÃO";"COLISÃO ENTRE AUTO E MOTO- COM VÍTIMA";1;1;0;0;0;0;0;0;0;1;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3920";2020-12-07;"13:19:00";"COM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA ANTONIO FALCAO";"775";"RUA MINISTRO NELSON HUNGRIA";"E/F A PADARIA PARQUE DO TRIGO DELICATESSEN.";"BOA VIAGEM";NA;"";"ABALROAMENTO LONGITUDINAL";"AUTO E MOTO.";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"R-6a";"60 km/h";"Única";"Faixa contínua";"Faixa seccionada";""
"3921";2020-12-07;"18:18:00";"COM VÍTIMA";"FINALIZADA";"ARRUDA";"RUA DO MACHADO";"554";"RUA ZEFERINO AGRA";"PRÓX AO CAMPO DO SANTA CRUZ";"ARRUDA";NA;"CIDADE";"ABALROAMENTO TRANSVERSAL";"AUTO X MOTO. C/V";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de retenção";"Outras";"";"Dupla";"Não existe";"";""
"3922";2020-12-07;"19:18:00";"COM VÍTIMA";"FINALIZADA";"SÃO JOSÉ";"RUA IMPERIAL";"";"TRV DO RAPOSO";"SEMÁFORO 910";"SÃO JOSÉ";NA;"";"COLISÃO";"AUTO X MOTO. C/V";1;1;0;0;0;0;0;0;0;1;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3923";2020-12-07;"20:47:00";"COM VÍTIMA";"CANCELADA";"PASSARINHO";"EST DO PASSARINHO";"300";"RUA ANDORINHA";"PROX A IGREJA QUADRANGULAR";"PASSARINHO";NA;"";"COLISÃO";"COLISAO ENTRE AUTO E MOTO COM VITIMA";1;1;0;0;0;0;0;0;0;1;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3924";2020-12-07;"22:06:00";"SEM VÍTIMA";"CANCELADA";"NOVA DESCOBERTA";"RUA NOVA DESCOBERTA";"678";"";"PRÓX A ASSEMBLEIA DE DEUS- LAGO DONA REGINA E E/F AO ''BAR DO CLAUDIO''";"NOVA DESCOBERTA";NA;"";"COLISÃO";"2 AUTOS. S/V. CONDUTOR CAUSADOR COM SINTOMAS DE EMBRIAGUEZ";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3925";2020-12-08;"14:53:00";"COM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV ENGENHEIRO DOMINGOS FERREIRA";"";"RUA ARTUR MUNIZ";"PRÓXIMO AO EXTRA";"BOA VIAGEM";380;"SUBURBIO";"COLISÃO TRASEIRA";"COLISÃO ENTRE AUTO E MOTO";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"60 km/h";"Única";"Canteiro central";"";""
"3926";2020-12-08;"19:38:00";"COM VÍTIMA";"CANCELADA";"CASA FORTE";"AV DEZESSETE DE AGOSTO";"784";"";"EM FRENTE AO PARQUE REGIONAL DE MANUTENÇÃO DO EXÉRCITO";"CASA FORTE";NA;"";"COLISÃO";"COLISÃO ENTRE AUTO E MOTO- COM VÍTIMA";1;1;0;0;0;0;0;0;0;1;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3927";2020-12-08;"20:07:00";"COM VÍTIMA";"FINALIZADA";"BOA VISTA";"AV CONDE DA BOA VISTA";"569";"";"EM FRENTE AO SHOPPING BOA VISTA- SENTIDO CENTRO E LOJA AGIBANK.";"BOA VISTA";24;"CIDADE";"ATROPELAMENTO";"ATROPELAMENTO ENVOLVENDO AUTO E PEDESTRE- COM VÍTIMA";1;0;0;0;1;0;0;0;0;1;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"";"Única";"Faixa contínua";"";""
"3928";2020-12-08;"21:23:00";"SEM VÍTIMA";"FINALIZADA";"IPUTINGA";"RUA MANOEL JOAQUIM DE ALMEIDA";"57";"";"EM FRENTE A IPUTINGA AUTOMOVEIS";"IPUTINGA";NA;"";"COLISÃO";"COLISÃO ENTRE DOIS AUTOS SEM VÍTIMAS- UMAS DAS PARTES APRESENTA SINTOMAS DE EMBRIAGUEZ";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Não existente";"Seca";"Perfeito estado";"Não existe";"Não há placas";"30 km/h";"Única";"Não existe";"";""
"3929";2020-12-09;"07:08:00";"COM VÍTIMA";"FINALIZADA";"IPUTINGA";"RUA SAO MATEUS";"";"AV MAURICIO DE NASSAU";"EM FRENTE A IGREJA BATISTA CENTRAL";"IPUTINGA";239;"CIDADE";"COLISÃO FRONTAL";"MOTO";0;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Chuvoso";"";"Incompleta";"Molhada";"Mal conservada";"Faixa de pedestre";"R-6a";"";"Dupla";"Faixa contínua";"";""
"3930";2020-12-09;"07:18:00";"COM VÍTIMA";"CANCELADA";"SÃO JOSÉ";"C SANTA RITA";"";"";"EM FRENTE AO 16ºBPM";"SÃO JOSÉ";NA;"";"CHOQUE OBJETO FIXO";"VEÍCULO CHOCOU-SE CONTRA O GRADIL";1;0;0;0;0;0;0;0;0;1;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"3931";2020-12-09;"07:48:00";"COM VÍTIMA";"FINALIZADA";"TAMARINEIRA";"AV NORTE";"5035";"";"LADO OPOSTO AO POSTO BR";"TAMARINEIRA";NA;"CIDADE";"TOMBAMENTO";"TOMBAMENTO DE MOTOCICLISTA.";0;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Chuvoso";"Sem defeito";"Perfeito estado";"Molhada";"Perfeito estado";"Não existe";"Outras";"60 km/h";"Única";"Canteiro central";"";""
"3932";2020-12-09;"08:51:00";"COM VÍTIMA";"FINALIZADA";"SÃO JOSÉ";"C SANTA RITA";"";"";"AO LADO DAS TORRES GÊMEAS.";"SÃO JOSÉ";NA;"CIDADE";"TOMBAMENTO";"TOMBAMENTO DE MOTOCICLISTA.";0;1;0;0;0;0;0;0;0;2;0;"Longo da via";"Chuvoso";"Sem defeito";"Perfeito estado";"Molhada";"Perfeito estado";"Não existe";"R-6a";"60 km/h";"Única";"Faixa seccionada";"";""
"3933";2020-12-09;"09:18:00";"COM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV CONSELHEIRO AGUIAR";"1540";"RUA ARTUR MUNIZ";"EM FRENTE  AO POSTO DE GASOLINA BR";"BOA VIAGEM";5;"";"ABALROAMENTO LONGITUDINAL";"COLISÃO COM VITIMA A ESPERA DO SAMU";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Chuvoso";"Sem defeito";"Perfeito estado";"Molhada";"Perfeito estado";"Faixa de pedestre";"Outras";"";"Única";"Faixa seccionada";"";""
"3934";2020-12-09;"10:03:00";"COM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV CONSELHEIRO AGUIAR";"2088";"";"AO LADO DA CAIXA ECONOMICA FEDERAL E LOJA NOVO PROJETO.";"BOA VIAGEM";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISÃO COM VITIMA BT AGUIAR LUCAS RAMOS QTH";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Chuvoso";"Não existe";"Perfeito estado";"Molhada";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Faixa seccionada";"";""
"3935";2020-12-09;"14:46:00";"COM VÍTIMA";"FINALIZADA";"MADALENA";"RUA NOBRE DE LACERDA";"";"EST DOS REMEDIOS";"E/F A NAGEM E AO LADO DO GRUPO SENA";"MADALENA";NA;"";"ABALROAMENTO LONGITUDINAL";"COLISAO ENTRE DOIS AUTOS E UMA MOTO COM UMA VITIMA";2;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Não existente";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Não existe";"";""
