"";"ano";"cod_municipio";"rd";"nm_municipio";"gre";"cod_escola";"nm_escola";"tp_escola";"p_em";"nota_lp";"nota_mt";"nota_saep";"idepe";"tdi_3em";"TP_LOCALIZACAO";"IN_INTERNET";"IN_NOTURNO";"IN_EJA";"QT_MAT_BAS";"QT_MAT_BAS_FEM";"QT_MAT_BAS_MASC";"QT_MAT_BAS_BRANCA";"tratamento"
"938";2009;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26116324;"ESCOLA PROF ARNALDO CARNEIRO LEAO";"SEMI_INTEGRAL";"0,69";"3,63";"3,77";"3,7";"2,54";"77,3";"Urbana";1;1;1;1037;638;399;52;1
"939";2008;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26116359;"ESCOLA PROF JOSE BRASILEIRO VILA NOVA";"REGULAR";"0,69";"3,48";"3,64";"3,56";"2,45";"23,7";"Urbana";1;1;1;1423;756;667;45;0
"940";2009;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26116359;"ESCOLA PROF JOSE BRASILEIRO VILA NOVA";"REGULAR";"0,69";"3,8";"3,7";"3,75";"2,58";"49,6";"Urbana";1;1;1;1444;752;692;68;0
"941";2008;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26116367;"ESCOLA PROFESSORA GENEROSA GIL PEREZ";"REGULAR";"0,72";"3,46";"3,55";"3,51";"2,54";"59,1";"Urbana";1;1;1;1018;564;454;67;0
"942";2009;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26116367;"ESCOLA PROFESSORA GENEROSA GIL PEREZ";"REGULAR";"0,79";"3,28";"3,64";"3,46";"2,74";"48,2";"Urbana";1;1;1;954;517;437;49;0
"943";2008;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26116383;"ESC. PROFESSORA MARIA ALVES MACHADO";"REGULAR";"0,5";"3,3";"3,43";"3,37";"1,69";"70,6";"Urbana";1;1;1;1285;674;611;69;0
"944";2009;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26116383;"ESC. PROFESSORA MARIA ALVES MACHADO";"REGULAR";"0,65";"3,28";"3,82";"3,55";"2,31";"78";"Urbana";1;1;1;1079;577;502;46;0
"945";2008;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26116391;"ESC PROFA ZULMIRA DE PAULA ALMEIDA";"REGULAR";"0,7";"3,13";"3,2";"3,17";"2,21";"55,1";"Urbana";1;1;1;877;449;428;53;0
"946";2009;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26116391;"ESC PROFA ZULMIRA DE PAULA ALMEIDA";"REGULAR";"0,74";"3,71";"3,52";"3,62";"2,68";"63,2";"Urbana";1;1;1;962;503;459;51;0
"947";2008;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26116413;"ESCOLA RADIALISTA LUIZ QUEIROGA";"REGULAR";"0,57";"3";"3,32";"3,16";"1,8";"71,2";"Urbana";1;1;1;903;438;465;59;0
"948";2009;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26116413;"ESCOLA RADIALISTA LUIZ QUEIROGA";"REGULAR";"0,79";"3,62";"3,59";"3,61";"2,84";"54,2";"Urbana";1;1;1;899;461;438;56;0
"949";2008;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26116634;"ESCOLA PROFª Mª CARMO PINTO RIBEIRO";"REGULAR";"0,52";"3,58";"3,83";"3,7";"1,92";"70,5";"Urbana";0;1;1;1803;1024;779;173;0
"950";2009;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26116634;"ESCOLA PROFª Mª CARMO PINTO RIBEIRO";"REGULAR";"0,65";"3,59";"3,62";"3,6";"2,34";"75,7";"Urbana";1;1;0;1496;884;612;144;0
"951";2008;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26117045;"ESCOLA DANTAS BARRETO";"REGULAR";"0,67";"3,17";"3,57";"3,37";"2,25";"28,9";"Urbana";0;1;1;1007;472;535;119;0
"952";2009;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26117045;"ESCOLA DANTAS BARRETO";"REGULAR";"0,67";"4,49";"4,48";"4,49";"3";"42,6";"Urbana";0;1;1;882;436;446;112;0
"953";2008;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26117258;"ESCOLA CUSTODIO PESSOA";"REGULAR";"0,82";"3,27";"3,57";"3,42";"2,8";"28,5";"Urbana";1;1;1;1807;974;833;18;0
"954";2009;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26117258;"ESCOLA CUSTODIO PESSOA";"REGULAR";"0,82";"3,38";"3,74";"3,56";"2,92";"38,9";"Urbana";1;1;0;1681;929;752;35;0
"955";2008;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26117274;"ESCOLA MANUEL BASTOS TIGRE";"REGULAR";"0,63";"3,52";"3,73";"3,63";"2,29";"38,2";"Urbana";1;1;0;1185;602;583;35;0
"956";2009;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26117274;"ESCOLA MANUEL BASTOS TIGRE";"REGULAR";"0,65";"3,66";"3,83";"3,75";"2,44";"62,3";"Urbana";1;1;0;996;505;491;44;0
"957";2008;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26117290;"ESCOLA PADRE OSMAR NOVAES";"REGULAR";"0,54";"3,57";"3,69";"3,63";"1,97";"69,5";"Urbana";1;1;1;717;393;324;45;1
"958";2009;2610707;"Metropolitana Recife";"Paulista";"Metropolitana Norte";26117290;"ESCOLA PADRE OSMAR NOVAES";"SEMI_INTEGRAL";"0,84";"3,83";"3,87";"3,85";"3,23";"75,7";"Urbana";1;1;1;575;318;257;47;1
"959";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26120100;"ESCOLA PROFESSORA INALDA SPINELLI";"REGULAR";"0,59";"2,99";"3,47";"3,23";"1,89";"74,3";"Urbana";1;1;1;745;411;334;11;0
"960";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26120100;"ESCOLA PROFESSORA INALDA SPINELLI";"REGULAR";"0,65";"3,58";"3,81";"3,69";"2,4";"89,9";"Urbana";1;1;1;838;461;377;35;0
"961";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26121247;"ESCOLA JOAQUIM NABUCO";"REGULAR";"0,5";"3,22";"3,15";"3,19";"1,59";"57,8";"Urbana";1;1;1;943;466;477;9;0
"962";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26121247;"ESCOLA JOAQUIM NABUCO";"REGULAR";"0,65";"3,17";"3,42";"3,29";"2,14";"67,7";"Urbana";1;1;1;968;523;445;23;0
"963";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121344;"ESCOLA LUIZ DELGADO";"REGULAR";"0,64";"4,06";"4,23";"4,15";"2,67";"38,4";"Urbana";1;1;0;1366;736;630;24;0
"964";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121344;"ESCOLA LUIZ DELGADO";"REGULAR";"0,85";"3,92";"4,02";"3,97";"3,38";"42";"Urbana";1;1;0;1138;646;492;50;0
"965";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121620;"ESCOLA JOAO BARBALHO";"REGULAR";"0,68";"3,28";"3,45";"3,36";"2,28";"48,5";"Urbana";1;1;0;1516;733;783;27;0
"966";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121620;"ESCOLA JOAO BARBALHO";"REGULAR";"0,65";"3";"3,18";"3,09";"2,01";"64,3";"Urbana";1;1;0;1221;591;630;43;0
"967";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121654;"ESCOLA OLIVEIRA LIMA";"REGULAR";"0,61";"3,54";"3,63";"3,58";"2,19";"54,4";"Urbana";1;1;0;2073;1207;866;163;0
"968";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121654;"ESCOLA OLIVEIRA LIMA";"REGULAR";"0,65";"3,9";"3,96";"3,93";"2,56";"44,7";"Urbana";1;1;0;1215;703;512;72;0
"969";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121670;"ESC POETA MANUEL BANDEIRA";"REGULAR";"0,31";"2,98";"3,24";"3,11";"0,96";"60,9";"Urbana";1;1;1;620;303;317;10;0
"970";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121670;"ESC POETA MANUEL BANDEIRA";"REGULAR";"0,65";"3,56";"3,46";"3,51";"2,28";"80,5";"Urbana";1;1;1;630;330;300;24;0
"971";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121751;"GINASIO PERNAMBUCANO";"REGULAR";"0,69";"4,67";"4,78";"4,73";"3,25";"29,4";"Urbana";0;1;0;1500;787;713;36;0
"972";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121751;"GINASIO PERNAMBUCANO";"REGULAR";"0,67";"4,49";"4,34";"4,42";"2,96";"34,5";"Urbana";1;1;0;1544;823;721;92;0
"973";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26121840;"ESC ALMIRANTE TAMANDARE";"REGULAR";"0,81";"3,94";"3,75";"3,85";"3,12";"55,3";"Urbana";1;0;0;942;480;462;25;0
"974";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26121840;"ESC ALMIRANTE TAMANDARE";"REGULAR";"0,83";"3,44";"3,57";"3,51";"2,92";"33,9";"Urbana";1;0;0;902;464;438;51;0
"975";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121859;"ESCOLA ANIBAL FERNANDES";"REGULAR";"0,5";"3,5";"3,7";"3,6";"1,8";"48,4";"Urbana";1;1;1;1381;757;624;7;0
"976";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121859;"ESCOLA ANIBAL FERNANDES";"REGULAR";"0,65";"3,5";"3,52";"3,51";"2,28";"73,2";"Urbana";1;1;1;1308;713;595;15;0
"977";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121921;"ESCOLA SIZENANDO SILVEIRA";"REGULAR";"0,55";"3,88";"4,09";"3,99";"2,19";"56,4";"Urbana";1;1;1;2329;1271;1058;47;0
"978";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121921;"ESCOLA SIZENANDO SILVEIRA";"REGULAR";"0,65";"3,97";"4,08";"4,03";"2,62";"34";"Urbana";1;1;1;1853;1075;778;61;0
"979";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121948;"ESCOLA SYLVIO RABELO";"REGULAR";"0,53";"3,96";"3,86";"3,91";"2,07";"36,1";"Urbana";1;1;0;1724;1450;274;45;0
"980";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26121948;"ESCOLA SYLVIO RABELO";"REGULAR";"0,66";"3,71";"3,58";"3,65";"2,39";"76,8";"Urbana";1;1;0;1004;923;81;209;0
"981";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26122227;"ESC. GOVERNADOR BARBOSA LIMA";"REGULAR";"0,73";"3,46";"3,81";"3,63";"2,65";"32,7";"Urbana";1;1;1;2268;1147;1121;194;0
"982";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26122227;"ESC. GOVERNADOR BARBOSA LIMA";"REGULAR";"0,78";"3,64";"3,78";"3,71";"2,88";"46,5";"Urbana";1;1;1;2097;1088;1009;212;0
"983";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26122260;"ESCOLA PROFESSOR MOTTA E ALBUQUERQUE";"REGULAR";"0,85";"3,76";"3,98";"3,87";"3,29";"25,5";"Urbana";1;1;1;856;432;424;41;0
"984";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26122260;"ESCOLA PROFESSOR MOTTA E ALBUQUERQUE";"REGULAR";"0,89";"3,59";"3,93";"3,76";"3,35";"10,5";"Urbana";1;1;1;994;491;503;97;0
"985";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26122278;"ESCOLA REGUEIRA COSTA";"REGULAR";"0,69";"3,24";"3,53";"3,39";"2,34";"37,3";"Urbana";1;1;1;928;437;491;85;0
"986";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26122278;"ESCOLA REGUEIRA COSTA";"REGULAR";"0,67";"3,84";"3,46";"3,65";"2,43";"68,3";"Urbana";1;1;1;934;453;481;65;0
"987";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26122510;"ESCOLA CLOVIS BEVILAQUA";"REGULAR";"0,43";"3,71";"3,82";"3,76";"1,63";"67,6";"Urbana";1;1;1;1960;1003;957;18;1
"988";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26122510;"ESCOLA CLOVIS BEVILAQUA";"SEMI_INTEGRAL";"0,89";"4,51";"4,43";"4,47";"3,96";"40,9";"Urbana";1;1;1;1277;714;563;31;1
"989";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26122642;"ESCOLA PROFESSOR OLIVIO MONTENEGRO";"REGULAR";"0,7";"3,22";"3,86";"3,54";"2,48";"63,9";"Urbana";1;1;1;943;484;459;339;0
"990";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26122642;"ESCOLA PROFESSOR OLIVIO MONTENEGRO";"REGULAR";"0,65";"3,49";"3,86";"3,68";"2,39";"59,9";"Urbana";1;1;0;539;285;254;226;0
"991";2008;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26122677;"ESCOLA SANTA PAULA FRASSINETTI";"REGULAR";"0,48";"4,32";"4,1";"4,21";"2";"45,2";"Urbana";1;1;1;947;475;472;5;0
"992";2009;2611606;"Metropolitana Recife";"Recife";"Recife Norte";26122677;"ESCOLA SANTA PAULA FRASSINETTI";"REGULAR";"0,65";"3,91";"3,38";"3,64";"2,37";"74,4";"Urbana";1;1;1;871;438;433;29;0
"993";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26122847;"ESCOLA AMAURY DE MEDEIROS";"REGULAR";"0,6";"3,46";"3,85";"3,66";"2,18";"42,1";"Urbana";1;1;1;1500;790;710;534;0
"994";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26122847;"ESCOLA AMAURY DE MEDEIROS";"REGULAR";"0,77";"4,21";"4,23";"4,22";"3,24";"74,1";"Urbana";1;1;0;1645;868;777;326;0
"995";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26122855;"ESCOLA DEBORA FEIJO";"REGULAR";"0,79";"3,41";"3,74";"3,58";"2,81";"63,6";"Urbana";0;1;1;1125;587;538;41;0
"996";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26122855;"ESCOLA DEBORA FEIJO";"REGULAR";"0,65";"3,56";"3,51";"3,54";"2,3";"72,2";"Urbana";1;1;1;1097;576;521;55;0
"997";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26122880;"ESC PRESIDENTE ARTHUR DA COSTA E SILVA";"REGULAR";"0,54";"2,57";"2,85";"2,71";"1,47";"82,3";"Urbana";1;1;1;1259;660;599;111;0
"998";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26122880;"ESC PRESIDENTE ARTHUR DA COSTA E SILVA";"REGULAR";"0,65";"3,15";"3,38";"3,27";"2,12";"85,5";"Urbana";1;1;1;1003;539;464;133;0
"999";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26122952;"ESCOLA SENADOR NILO DE SOUZA COELHO";"REGULAR";"0,71";"3,69";"3,83";"3,76";"2,68";"72,1";"Urbana";1;1;1;1137;583;554;88;0
"1000";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26122952;"ESCOLA SENADOR NILO DE SOUZA COELHO";"REGULAR";"0,75";"4,71";"4,5";"4,6";"3,45";"75,3";"Urbana";1;1;1;1126;585;541;109;0
"1001";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26122960;"ESCOLA VIDAL DE NEGREIROS";"REGULAR";"0,51";"2,93";"3,21";"3,07";"1,56";"43,5";"Urbana";1;1;1;1693;856;837;34;0
"1002";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26122960;"ESCOLA VIDAL DE NEGREIROS";"REGULAR";"0,65";"3,8";"3,9";"3,85";"2,5";"75,6";"Urbana";1;1;0;1557;826;731;85;0
"1003";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123150;"CAIC CREUSA BARRETO DORNELAS CAMARA";"REGULAR";"0,59";"2,89";"3,15";"3,02";"1,77";"54,8";"Urbana";1;1;1;1190;617;573;28;0
"1004";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123150;"CAIC CREUSA BARRETO DORNELAS CAMARA";"REGULAR";"0,66";"3,56";"3,8";"3,68";"2,45";"93,2";"Urbana";1;1;1;1115;617;498;85;0
"1005";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123231;"ESCOLA MACIEL PINHEIRO";"REGULAR";"0,67";"4,11";"4,13";"4,12";"2,75";"63,4";"Urbana";1;1;1;1035;561;474;104;0
"1006";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123231;"ESCOLA MACIEL PINHEIRO";"REGULAR";"0,67";"3,57";"4,09";"3,83";"2,58";"62,7";"Urbana";1;1;1;983;510;473;143;0
"1007";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123240;"ESCOLA MARIA GORETTI";"REGULAR";"0,8";"4,53";"3,67";"4,1";"3,27";"47,4";"Urbana";1;0;0;598;299;299;96;0
"1008";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123240;"ESCOLA MARIA GORETTI";"REGULAR";"0,68";"4,4";"4,22";"4,31";"2,94";"29,4";"Urbana";1;0;0;603;299;304;96;0
"1009";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123258;"ESC MARTINS JUNIOR ENS. FUND. E MEDIO";"REGULAR";"0,58";"3,91";"4,09";"4";"2,32";"41";"Urbana";1;1;0;1176;646;530;58;0
"1010";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123258;"ESC MARTINS JUNIOR ENS. FUND. E MEDIO";"REGULAR";"0,68";"4,08";"3,93";"4";"2,74";"68,3";"Urbana";1;1;1;903;527;376;67;0
"1011";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123282;"ESCOLA JOAQUIM TAVORA";"REGULAR";"0,75";"4";"4,08";"4,04";"3,01";"31,9";"Urbana";1;1;1;1269;592;677;52;0
"1012";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123282;"ESCOLA JOAQUIM TAVORA";"REGULAR";"0,77";"3,85";"3,81";"3,83";"2,93";"43,8";"Urbana";1;1;1;1200;577;623;191;0
"1013";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123479;"ESCOLA ALBERTO TORRES";"REGULAR";"0,63";"4,45";"4,41";"4,43";"2,79";"51,3";"Urbana";1;1;0;1226;651;575;225;0
"1014";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123479;"ESCOLA ALBERTO TORRES";"REGULAR";"0,65";"4,41";"4,58";"4,49";"2,92";"64,7";"Urbana";1;1;0;1238;656;582;252;0
"1015";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123517;"ESCOLA JOSE MARIANO";"REGULAR";"0,54";"3,52";"4,21";"3,86";"2,08";"45";"Urbana";1;1;1;1408;709;699;105;0
"1016";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123517;"ESCOLA JOSE MARIANO";"REGULAR";"0,65";"4,03";"4,17";"4,1";"2,66";"69";"Urbana";1;1;1;1409;728;681;150;0
"1017";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123525;"ESCOLA MARCELINO CHAMPAGNAT";"REGULAR";"0,65";"4,02";"3,92";"3,97";"2,58";"25";"Urbana";0;1;1;972;797;175;9;0
"1018";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123525;"ESCOLA MARCELINO CHAMPAGNAT";"REGULAR";"0,65";"3,88";"3,56";"3,72";"2,42";"60,1";"Urbana";1;1;0;962;792;170;44;0
"1019";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123533;"ESCOLA MONSENHOR ALVARO NEGROMONTE";"REGULAR";"0,7";"3,63";"3,8";"3,72";"2,59";"28,9";"Urbana";0;1;1;1668;926;742;25;0
"1020";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123533;"ESCOLA MONSENHOR ALVARO NEGROMONTE";"REGULAR";"0,88";"3,86";"3,92";"3,89";"3,44";"38,1";"Urbana";1;1;0;1578;851;727;51;0
"1021";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123576;"ESC PRES HUMBERTO CASTELLO BRANCO";"REGULAR";"0,54";"3,54";"3,42";"3,48";"1,87";"41,4";"Urbana";0;1;0;808;373;435;126;0
"1022";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123576;"ESC PRES HUMBERTO CASTELLO BRANCO";"REGULAR";"0,67";"3,97";"4,11";"4,04";"2,69";"56,4";"Urbana";0;1;0;837;413;424;169;0
"1023";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123584;"ESCOLA PROFA OLINDINA ALVES SEMENTE";"REGULAR";"0,61";"3";"3,59";"3,3";"2";"77,6";"Urbana";1;1;0;981;481;500;19;0
"1024";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123584;"ESCOLA PROFA OLINDINA ALVES SEMENTE";"REGULAR";"0,7";"4,01";"3,93";"3,97";"2,77";"73";"Urbana";1;1;1;1027;509;518;49;0
"1025";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123592;"ESCOLA PROFESSOR TRAJANO DE MENDONCA";"REGULAR";"0,36";"4,84";"5,47";"5,15";"1,86";"72,2";"Urbana";1;1;1;1829;1012;817;146;0
"1026";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123592;"ESCOLA PROFESSOR TRAJANO DE MENDONCA";"REGULAR";"0,65";"4,75";"5,23";"4,99";"3,25";"71,7";"Urbana";1;1;0;1696;911;785;207;0
"1027";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123703;"ESCOLA ANIBAL FALCAO";"REGULAR";"0,61";"3,24";"3,49";"3,36";"2,05";"72,1";"Urbana";1;1;0;1166;592;574;63;0
"1028";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123703;"ESCOLA ANIBAL FALCAO";"REGULAR";"0,65";"3,71";"3,92";"3,81";"2,48";"59,3";"Urbana";1;1;0;1139;568;571;123;0
"1029";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123720;"ESCOLA BARAO DO BONITO";"REGULAR";"0,6";"3,83";"3,8";"3,82";"2,28";"61,5";"Urbana";0;1;0;623;302;321;21;0
"1030";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123720;"ESCOLA BARAO DO BONITO";"REGULAR";"0,74";"3,81";"4,08";"3,95";"2,91";"60,3";"Urbana";1;1;0;469;234;235;21;0
"1031";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123770;"ESCOLA HEROIS DA RESTAURACAO";"REGULAR";"0,73";"3,28";"3,5";"3,39";"2,48";"13,3";"Urbana";1;1;0;816;461;355;49;0
"1032";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123770;"ESCOLA HEROIS DA RESTAURACAO";"REGULAR";"0,65";"3,35";"3,38";"3,36";"2,19";"44,3";"Urbana";1;1;0;897;511;386;63;0
"1033";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123819;"ESCOLA MARIANO TEIXEIRA";"REGULAR";"0,61";"3,89";"4,03";"3,96";"2,42";"37,2";"Urbana";1;1;0;1680;826;854;90;0
"1034";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123819;"ESCOLA MARIANO TEIXEIRA";"REGULAR";"0,65";"3,74";"3,93";"3,84";"2,5";"41,9";"Urbana";1;1;0;1544;786;758;118;0
"1035";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123967;"ESCOLA ESTAD PROF ARIANO VILAR SUASSUNA";"REGULAR";"0,75";"3,95";"4,25";"4,1";"3,06";"35,9";"Urbana";1;1;0;849;422;427;21;0
"1036";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26123967;"ESCOLA ESTAD PROF ARIANO VILAR SUASSUNA";"REGULAR";"0,66";"3,98";"3,81";"3,9";"2,58";"46,8";"Urbana";1;1;0;887;453;434;45;0
"1037";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124190;"ESCOLAR SANTOS DUMONT";"REGULAR";"0,66";"4,06";"4,29";"4,17";"2,76";"35,8";"Urbana";1;1;1;2003;1128;875;51;0
"1038";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124190;"ESCOLAR SANTOS DUMONT";"REGULAR";"0,65";"4,37";"4,03";"4,2";"2,73";"43,1";"Urbana";1;1;1;1836;1035;801;118;0
"1039";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124432;"ESCOLA APOLONIO SALES";"REGULAR";"0,55";"2,82";"3,08";"2,95";"1,63";"84,2";"Urbana";1;1;1;1412;771;641;45;0
"1040";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124432;"ESCOLA APOLONIO SALES";"REGULAR";"0,65";"3,26";"3,05";"3,16";"2,05";"83,8";"Urbana";1;1;1;1317;753;564;65;0
"1041";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124440;"ESCOLA ASSIS CHATEAUBRIAND";"REGULAR";"0,54";"3,41";"3,73";"3,57";"1,93";"54,7";"Urbana";1;1;0;1343;731;612;404;0
"1042";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124440;"ESCOLA ASSIS CHATEAUBRIAND";"REGULAR";"0,65";"3,24";"3,61";"3,42";"2,23";"54,3";"Urbana";1;1;0;1278;664;614;315;0
"1043";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124475;"ESCOLA BRIGADEIRO EDUARDO GOMES";"REGULAR";"0,62";"3,93";"4,04";"3,98";"2,46";"54,7";"Urbana";1;1;0;2016;1066;950;176;0
"1044";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124475;"ESCOLA BRIGADEIRO EDUARDO GOMES";"REGULAR";"0,66";"4,32";"4,37";"4,35";"2,86";"42,9";"Urbana";1;1;1;1769;945;824;216;0
"1045";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124580;"ESCOLA ELEANOR ROOSEVELT";"REGULAR";"0,55";"3,65";"3,57";"3,61";"1,97";"52,4";"Urbana";1;1;1;1459;774;685;29;0
"1046";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124580;"ESCOLA ELEANOR ROOSEVELT";"REGULAR";"0,65";"3,52";"3,59";"3,55";"2,31";"62,8";"Urbana";1;1;1;1405;764;641;56;0
"1047";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124599;"ESCOLA ENEIDA RABELLO";"REGULAR";"0,43";"3,92";"4,09";"4";"1,74";"75";"Urbana";1;1;0;1661;789;872;90;0
"1048";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124599;"ESCOLA ENEIDA RABELLO";"REGULAR";"0,65";"3,84";"3,5";"3,67";"2,39";"75,6";"Urbana";1;1;0;1676;829;847;133;0
"1049";2008;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124602;"ESCOLA ENGENHEIRO LAURO DINIZ";"REGULAR";"0,71";"3,75";"3,92";"3,84";"2,74";"17";"Urbana";1;1;0;1283;577;706;28;0
"1050";2009;2611606;"Metropolitana Recife";"Recife";"Recife Sul";26124602;"ESCOLA ENGENHEIRO LAURO DINIZ";"REGULAR";"0,66";"4,48";"4,3";"4,39";"2,89";"35,4";"Urbana";1;1;0;1164;533;631;146;0
