ano;cod_escola;nm_escola;tp_escola;tp_localizacao;idepe;p_em;nota_lp;nota_mt;nota_saep;in_internet;in_noturno;in_eja;qt_mat_bas;qt_mat_med_int;tx_mat_med_int;qt_mat_bas_fem;qt_mat_bas_masc;qt_mat_bas_branca;inse;mha_em;tdi_em
2019;26034832;ESCOLA ESTADUAL MONTEIRO LOBATO;REGULAR;Rural;4,03;0,89;4,5;4,56;4,53;1;1;1;798;0;0;412;386;13;4,26;4;28,6
2019;26035251;ESCOLA FRANCISCO XAVIER DOS SANTOS;REGULAR;Rural;4,46;0,97;4,76;4,48;4,62;1;1;1;491;0;0;250;241;62;4,04;3,9;20
2019;26035367;ESCOLA JOAO BATISTA DOS SANTOS;REGULAR;Urbana;4,16;0,94;4,31;4,52;4,41;1;1;1;893;0;0;466;427;49;4,31;3,8;55,1
2019;26177927;ESCOLA MALAQUIAS MENDES DA SILVA;REGULAR;Rural;5,8;0,98;5,43;6,37;5,9;1;1;0;477;0;0;233;244;157;3,98;4,3;15,4
2019;26036169;ESCOLA MANOEL MARINHO;REGULAR;Rural;3,55;0,91;3,85;3,98;3,92;1;1;1;528;0;0;265;263;55;4,21;3,6;28
2019;26213800;ESCOLA MANOEL MESSIAS BARBOSA;REGULAR;Rural;3,74;0,92;4,13;4,05;4,09;1;1;1;503;0;0;234;269;16;3,92;3,9;32,9
2019;26034441;ESCOLA MARECHAL ANTONIO ALVES FILHO;REGULAR;Urbana;4,41;0,87;5,21;4,95;5,08;1;0;0;849;1;0;444;405;168;4,73;4,5;30,3
2019;26036223;ESCOLA NOSSA SENHORA APARECIDA - PETROLINA;REGULAR;Rural;4,25;0,93;4,71;4,47;4,59;1;1;1;958;0;0;500;458;49;4,17;3,3;45,3
2019;26036134;ESCOLA NUCLEO DE MORADORES - 11;REGULAR;Rural;4,18;0,95;4,39;4,4;4,4;1;1;1;677;0;0;329;348;38;4,2;4,3;20
2019;26036177;ESCOLA NUCLEO DE MORADORES - 6;REGULAR;Rural;3,65;0,93;3,99;3,87;3,93;1;1;1;512;0;0;246;266;54;4,12;4,3;25,2
2019;26036215;ESCOLA NUCLEO DE MORADORES - 9;REGULAR;Rural;4,48;0,96;4,77;4,57;4,67;1;0;0;374;0;0;187;187;64;4,41;4,5;31,1
2019;26036193;ESCOLA NUCLEO DE MORADORES-7;REGULAR;Rural;3,93;0,92;4,38;4,14;4,26;1;1;1;682;0;0;323;359;33;4,33;4,1;37,2
2019;26035979;ESCOLA PADRE LUIZ CASSIANO;REGULAR;Urbana;4,45;0,97;4,79;4,42;4,6;1;1;1;1200;0;0;586;614;169;4,79;4,4;18,4
2019;26035073;ESCOLA POETA CARLOS DRUMOND DE ANDRADE;REGULAR;Rural;3,78;0,88;4,26;4,32;4,29;1;1;1;805;0;0;391;414;78;4,1;4,4;30,1
2019;26036045;ESCOLA PROFESSOR HUMBERTO SOARES;REGULAR;Urbana;3,52;0,86;4,2;3,96;4,08;1;0;0;512;0;0;273;239;67;5;5,3;32,2
2019;26036037;ESCOLA PROFESSOR SIMAO AMORIM DURANDO;REGULAR;Urbana;3,88;0,86;4,48;4,53;4,51;1;1;1;1319;0;0;659;660;226;4,77;4,2;43,7
2019;26035146;ESCOLA PROFESSORA ADELINA ALMEIDA;REGULAR;Urbana;3,82;0,88;4,51;4,19;4,35;1;1;1;994;26;0,03;488;506;81;4,62;4,3;42,8
2019;26035138;ESCOLA PROFESSORA WILMA WZELY CUNHA COELHO AMORIM;REGULAR;Rural;4,21;0,91;4,57;4,67;4,62;1;1;1;557;0;0;274;283;37;4,24;3,7;35,4
2019;26036266;ESCOLA SAO JOSE - PETROLINA;REGULAR;Rural;4,07;1;4,16;3,98;4,07;1;1;0;259;0;0;127;132;6;4,13;3,3;42,6
2019;26018977;ESCOLA TOME FRANCISCO DA SILVA;REGULAR;Rural;7;0,98;6,51;7,8;7,15;1;0;0;771;0;0;422;349;264;4,95;5,3;4,2
2019;26122120;COLEGIO DA POLICIA MILITAR DE PERNAMBUCO;REGULAR;Urbana;4,88;0,91;5,23;5,55;5,39;1;0;0;1305;0;0;615;690;211;5,6;4,8;10,4
2019;26127571;ESCOLA BARROS CARVALHO;REGULAR;Urbana;3,7;0,82;4,64;4,4;4,52;1;0;0;563;0;0;289;274;105;4,52;4,7;31,8
2019;26126010;ESCOLA CAIO PEREIRA;REGULAR;Urbana;3,55;0,9;3,98;3,87;3,93;1;1;1;1333;0;0;672;661;256;4,4;4,5;41,8
2019;26119730;ESCOLA DE APLICACAO DO RECIFE - FCAP UPE;REGULAR;Urbana;7,61;0,98;7,13;8,4;7,76;1;0;0;237;0;0;122;115;86;6,1;4,8;6
2019;26126125;ESCOLA DOM BOSCO - RECIFE;REGULAR;Urbana;4,37;0,88;5,27;4,69;4,98;1;1;0;865;0;0;416;449;136;4,59;4,5;34
2019;26126141;ESCOLA DONA MARIA TERESA CORREA;REGULAR;Urbana;3,76;0,92;4,3;3,89;4,09;1;1;1;772;0;0;364;408;145;4,49;4,5;29,8
2019;26128179;ESCOLA DOUTOR FRANCISCO PESSOA DE QUEIROZ;REGULAR;Urbana;3,81;0,94;4,38;3,73;4,05;1;1;1;1056;0;0;534;522;67;4,38;5;32,4
2019;26124580;ESCOLA ELEANOR ROOSEVELT;REGULAR;Urbana;3,65;0,93;4,15;3,7;3,93;1;1;0;720;0;0;355;365;123;4,58;4,7;39,2
2019;26126150;ESCOLA ERUNDINA NEGREIROS DE ARAUJO;REGULAR;Urbana;3,88;0,94;4,29;3,92;4,1;1;0;0;334;0;0;170;164;35;4,58;4,5;19,7
2019;26125013;ESCOLA GERCINO DE PONTES;REGULAR;Urbana;4,3;0,99;4,5;4,24;4,37;1;0;0;559;0;0;296;263;72;4,43;4,8;30,6
2019;26126206;ESCOLA GILBERTO FREYRE;REGULAR;Urbana;3,56;0,97;4,26;3,11;3,68;1;1;1;484;0;0;241;243;47;4,61;4,5;52,5
2019;26126214;ESCOLA GOV CARLOS DE LIMA CAVALCANTI;REGULAR;Urbana;4,5;0,91;5,17;4,75;4,96;1;0;1;411;0;0;195;216;60;4,56;4,5;30,3
2019;26122227;ESCOLA GOVERNADOR BARBOSA LIMA;REGULAR;Urbana;4,22;0,96;4,39;4,38;4,38;1;1;1;1295;0;0;652;643;259;4,79;5;35,3
2019;26127695;ESCOLA JOAQUIM XAVIER DE BRITO;REGULAR;Urbana;3,49;0,97;3,83;3,39;3,61;1;1;0;716;0;0;362;354;41;4,57;4,4;36,2
2019;26124645;ESCOLA JORNALISTA COSTA PORTO;REGULAR;Urbana;3,67;1;3,88;3,47;3,67;1;1;0;1177;0;0;594;583;117;4,44;4,2;35,6
2019;26123517;ESCOLA JOSE MARIANO;REGULAR;Urbana;4,07;0,94;4,5;4,19;4,35;1;1;0;845;0;0;433;412;136;4,5;4,7;35,9
2019;26120992;ESCOLA LICEU DE ARTES E OFICIOS;REGULAR;Urbana;4,63;0,85;5,45;5,46;5,46;1;0;0;1015;0;0;552;463;275;4,9;5,1;14,1
2019;26125650;ESCOLA LIONS DE PARNAMIRIM;REGULAR;Urbana;3,35;0,85;4,22;3,68;3,95;1;1;1;838;0;0;407;431;127;4,42;4,5;37,5
2019;26121344;ESCOLA LUIZ DELGADO;REGULAR;Urbana;4,22;0,99;4,48;4,08;4,28;1;0;0;1295;0;0;710;585;167;4,49;5,1;29,7
2019;26121310;ESCOLA MANOEL BORBA;REGULAR;Urbana;5,21;0,92;5,63;5,67;5,65;1;0;0;787;0;0;402;385;264;4,95;5,1;23,5
2019;26124670;ESCOLA MARECHAL EURICO GASPAR DUTRA;REGULAR;Urbana;3,85;0,9;4,63;3,91;4,27;1;1;1;1627;0;0;856;771;211;4,49;4,5;32,6
2019;26126290;ESCOLA MARIA AMALIA;REGULAR;Urbana;3,89;0,98;4,07;3,85;3,96;1;1;1;592;0;0;274;318;55;4,33;4,5;43,6
2019;26125943;ESCOLA MONSENHOR MANOEL MARQUES;REGULAR;Urbana;3,87;0,96;4,33;3,71;4,02;1;1;1;879;0;0;430;449;83;4,57;4,2;40,9
2019;26125358;ESCOLA MONTE VERDE;REGULAR;Urbana;3,93;0,96;4,14;4,08;4,11;1;1;0;894;0;0;471;423;70;4,53;4,1;32,7
2019;26126443;ESCOLA NOSSA SENHORA DE FATIMA - RN;REGULAR;Urbana;3,7;0,92;4,17;3,92;4,04;1;0;0;311;0;0;149;162;29;4,41;4,5;26,4
2019;26127474;ESCOLA PADRE DEHON;REGULAR;Urbana;4,56;0,96;4,84;4,61;4,73;1;1;1;900;0;0;431;469;127;4,41;4,2;44,4
2019;26128420;ESCOLA PEDRO CELSO;REGULAR;Urbana;3,72;0,98;3,94;3,63;3,78;1;1;1;1409;0;0;744;665;180;4,36;4,3;34,4
2019;26123576;ESCOLA PRESIDENTE HUMBERTO CASTELO BRANCO;REGULAR;Urbana;3,48;0,84;4,42;3,91;4,16;1;0;0;846;0;0;486;360;149;4,78;5;15,2
2019;26127431;ESCOLA PROFESSOR LEAL DE BARROS;REGULAR;Urbana;3,93;0,96;4,34;3,85;4,1;1;1;0;802;0;0;373;429;191;4,48;4,7;41
2019;26122260;ESCOLA PROFESSOR MOTTA E ALBUQUERQUE;REGULAR;Urbana;4,38;1;4,48;4,27;4,38;1;1;1;743;0;0;345;398;71;4,83;4,5;25
2019;26120100;ESCOLA PROFESSORA INALDA SPINELLI;REGULAR;Urbana;3,5;0,88;3,99;3,99;3,99;1;1;1;923;0;0;466;457;121;4,36;4,4;35,1
2019;26126621;ESCOLA ROTARY DE NOVA DESCOBERTA;REGULAR;Urbana;3,4;0,83;4,26;3,97;4,11;1;1;1;1235;0;0;638;597;223;4,37;4,2;45,2
2019;26128527;ESCOLA ROTARY DO ALTO DO PASCOAL;REGULAR;Urbana;3,36;0,94;3,74;3,43;3,58;1;1;1;1094;0;0;559;535;91;4,33;4;40,2
2019;26124920;ESCOLA SAO FRANCISCO DE ASSIS - RS;REGULAR;Urbana;3,55;0,88;3,95;4,1;4,03;1;1;1;922;0;0;500;422;121;4,3;4,1;43,2
2019;26128586;ESCOLA SAO JUDAS TADEU;REGULAR;Urbana;3,51;0,93;3,23;4,32;3,77;1;1;1;1037;0;0;491;546;62;4,45;4,6;32,7
2019;26128594;ESCOLA SAO MIGUEL;REGULAR;Urbana;4,45;0,94;5,17;4,29;4,73;1;1;1;647;0;0;316;331;82;4,51;4,4;40,3
2019;26127512;ESCOLA SENADOR NOVAES FILHO;REGULAR;Urbana;3,36;0,85;4,02;3,87;3,95;1;1;0;837;0;0;407;430;112;4,34;4,4;38,1
2019;26121948;ESCOLA SYLVIO RABELO;REGULAR;Urbana;4,23;0,96;4,56;4,26;4,41;1;0;0;955;0;0;525;430;149;4,75;5,1;36,5
2019;26126605;ESCOLA TOME GIBSON;REGULAR;Urbana;3,67;0,9;4,31;3,85;4,08;1;1;1;878;0;0;457;421;83;4,4;4,5;42,7
2019;26103052;ESCOLA JOAQUIM NABUCO - RIBEIRAO;REGULAR;Rural;3,77;0,93;3,96;4,14;4,05;1;0;1;445;0;0;218;227;50;4,2;4,5;19,4
2019;26102633;ESCOLA PADRE AMERICO NOVAIS;REGULAR;Urbana;4,64;0,92;4,83;5,24;5,04;1;1;1;756;0;0;397;359;55;4,19;4,4;35,5
2019;26169223;ESCOLA ESTADUAL DOUTOR CAETANO MONTEIRO;REGULAR;Rural;4,24;0,95;4,73;4,19;4,46;1;1;1;360;0;0;194;166;9;4,26;4,3;45,1
2019;26103370;ESCOLA JOAQUIM SILVERIO PIMENTEL;REGULAR;Urbana;4,1;0,92;4,71;4,22;4,47;1;1;1;353;0;0;186;167;11;4,18;4,3;46,2
2019;26012081;ESCOLA AGRICOLA DE UMAS;REGULAR;Rural;4,74;0,98;4,33;5,34;4,84;1;1;1;472;0;0;235;237;95;4,15;4,5;25,7
2019;26011050;ESCOLA ANTONIO VIEIRA DE BARROS;REGULAR;Urbana;3,28;0,77;4,18;4,36;4,27;1;1;1;487;0;0;251;236;38;3,97;3,8;55
2019;26175509;ESCOLA ESTADUAL QUILOMBOLA PROFESSORA ROSA DORALINA MENDES;REGULAR;Rural;3,5;0,89;3,62;4,27;3,94;1;1;0;147;0;0;76;71;1;3,7;4,4;31,7
2019;26011352;ESCOLA PROFESSORA MAURINA RODRIGUES DOS SANTOS;REGULAR;Urbana;4,1;0,94;4,43;4,27;4,35;1;0;0;594;0;0;285;309;87;4,4;4,8;29,7
2019;26061112;ESCOLA ESTADUAL DOUTOR BENJAMIN CARACIOLO;REGULAR;Urbana;3,1;0,95;3,11;3,44;3,27;1;1;1;727;1;0;325;402;211;4,23;4;46,2
2019;26019370;ESCOLA SANTA CRUZ;REGULAR;Urbana;4,34;0,9;4,69;5,01;4,85;1;1;1;453;0;0;247;206;56;4,24;4,8;32,8
2019;26148447;ESCOLA DOUTOR ADILSON BEZERRA DE SOUZA;REGULAR;Urbana;3,24;0,8;3,95;4,15;4,05;1;1;1;979;0;0;414;565;116;4,42;4,1;35,7
2019;26063999;ESCOLA PADRE ZUZINHA;REGULAR;Urbana;4,03;0,91;4,45;4,36;4,41;1;1;0;1257;0;0;724;533;365;4,3;4,1;32,8
2019;26064006;ESCOLA PROFESSORA MARIA LUCIA ALVES;REGULAR;Urbana;3,25;0,82;4,08;3,86;3,97;1;1;1;987;0;0;487;500;216;4,41;3,8;42,6
2019;26181975;ESCOLA ESTADUAL DJALMA MACEDO GOMES;REGULAR;Urbana;3,33;0,92;3,45;3,76;3,6;1;1;1;470;0;0;255;215;54;3,85;4,5;32,1
2019;26037904;ESCOLA PADRE MAURILO SAMPAIO;REGULAR;Urbana;3,22;0,87;3,73;3,65;3,69;1;1;1;600;0;0;323;277;48;3,8;4,1;54,8
2019;26037599;ESCOLA PROFESSORA JUDITH GOMES DE BARROS;REGULAR;Urbana;2,76;0,71;4,09;3,64;3,87;1;1;1;957;0;0;503;454;76;4,34;3,7;60,3
2019;26061724;ESCOLA ELPIDIO BARBOSA MACIEL;REGULAR;Urbana;4,53;0,97;4,68;4,64;4,66;1;1;1;801;0;0;366;435;252;3,81;4,5;37,9
2019;26062585;ESCOLA PIO XII;REGULAR;Urbana;3,96;0,91;4,32;4,41;4,37;0;1;0;893;0;0;442;451;271;3,91;4;38
2019;26182084;ESCOLA ESTADUAL JOSE RODRIGUES DE BARROS - MESTRE ZUZA;REGULAR;Rural;3,84;0,93;4,4;3,9;4,15;1;1;1;164;0;0;82;82;18;4,47;4,5;36,8
2019;26104245;ESCOLA SAO FRANCISCO DE ASSIS - LT;REGULAR;Urbana;3,75;0,96;3,62;4,22;3,92;1;1;1;362;0;0;182;180;41;4,1;4,3;52,1
2019;26013436;ESCOLA NAPOLEAO ARAUJO;REGULAR;Urbana;4,71;0,98;4,9;4,76;4,83;1;1;1;806;0;0;442;364;63;3,78;4,3;23,8
2019;26013185;ESCOLA PROFESSOR MANOEL DE QUEIROZ;REGULAR;Urbana;4,39;0,99;4,32;4,5;4,41;1;1;0;960;0;0;499;461;118;4,49;4,1;39,9
2019;26020572;ESCOLA MAXIMA VIEIRA DE MELO;REGULAR;Urbana;5,68;0,99;5,31;6,23;5,77;1;1;1;197;0;0;108;89;62;4,06;4,4;12,8
2019;26019949;ESCOLA PROFESSOR SEBASTIAO FERREIRA RABELO SOBRINHO;REGULAR;Urbana;4,27;0,98;4,46;4,22;4,34;1;1;1;499;0;0;254;245;106;4,55;3,7;47,1
2019;26129566;ESCOLA 10 DE AGOSTO;REGULAR;Urbana;4,28;0,96;4,5;4,46;4,48;1;1;1;601;0;0;320;281;144;4,28;4,5;27,2
2019;26129124;ESCOLA DONA LEONOR PORTO;REGULAR;Urbana;3,07;0,83;3,79;3,6;3,7;1;1;1;572;0;0;290;282;110;4,6;4,5;43,2
2019;26183030;ESCOLA ESTADUAL DE MATRIZ DA LUZ;REGULAR;Rural;3,96;0,94;4,33;4,08;4,2;1;1;1;466;0;0;241;225;94;3,75;3,8;36,4
2019;26071673;ESCOLA PROFESSOR JOAO BARBOSA DE ALMEIDA;REGULAR;Urbana;3,72;0,91;4,15;4,08;4,11;1;1;1;427;0;0;236;191;77;3,58;4,5;50,2
2019;26020963;ESCOLA ANTONIO TIMOTEO;REGULAR;Urbana;4,02;0,98;4,08;4,12;4,1;1;1;1;862;0;0;443;419;133;4,14;4,7;28,8
2019;26021820;ESCOLA MANOEL PEREIRA LINS;REGULAR;Urbana;4,31;0,94;4,2;5,02;4,61;1;0;0;732;0;0;375;357;105;4,63;4,4;25,1
2019;26020882;ESCOLA METHODIO DE GODOY LIMA;REGULAR;Urbana;4,18;0,93;4,47;4,55;4,51;1;1;1;1080;0;0;572;508;136;4,39;4,5;28,9
2019;26029812;ESCOLA AMARO LAFAYETTE;REGULAR;Urbana;3,33;0,88;3,88;3,64;3,76;1;1;0;799;0;0;402;397;177;4,17;3,9;51,6
2019;26104601;ESCOLA ESTADUAL BARRA DO SIRINHAEM;REGULAR;Urbana;3,75;0,93;4,16;3,94;4,05;1;1;1;151;34;0,23;75;76;17;4,44;4,5;32,3
2019;26181320;ESCOLA ESTADUAL DR MIGUEL ARRAES DE ALENCAR;REGULAR;Urbana;3,49;0,92;3,93;3,65;3,79;1;1;1;243;0;0;116;127;9;4,07;4,3;47
2019;26182092;ESCOLA ESTADUAL ESCRITOR MAXIMIANO ACCIOLY CAMPOS;REGULAR;Urbana;5,24;0,99;5,27;5,28;5,27;0;1;1;389;0;0;194;195;2;4,11;4,5;40,7
2019;26169193;ESCOLA ESTADUAL TEOTONIO CORREIA DA SILVA;REGULAR;Rural;4,23;0,99;4,3;4,24;4,27;1;1;1;166;0;0;65;101;5;4,14;4,5;33
2019;26065401;ESCOLA ANA FAUSTINA;REGULAR;Urbana;5,23;0,99;5,03;5,54;5,29;1;0;0;608;22;0,04;334;274;140;4,37;4,9;24,6
2019;26064642;ESCOLA MARIA CECILIA BARBOSA LEAL;REGULAR;Urbana;4,91;0,96;4,93;5,27;5,1;1;1;1;1168;0;0;606;562;358;4,55;4,5;28,5
2019;26023245;ESCOLA ARNALDO ALVES CAVALCANTI;REGULAR;Urbana;3,93;0,89;4,5;4,35;4,42;1;1;1;951;0;0;495;456;51;4,2;4,5;29,8
2019;26023334;ESCOLA PEDRO PIRES FERREIRA;REGULAR;Urbana;4,77;0,95;5,09;4,97;5,03;1;1;1;553;0;0;264;289;108;4,52;4,9;13,5
2019;26063280;ESCOLA FRANCISCO DE ASSIS BARROS;REGULAR;Urbana;2,03;0,75;2,42;2,98;2,7;1;1;1;443;0;0;218;225;138;4,35;3,7;65,2
2019;26042711;ESCOLA DO ESPINHEIRO;REGULAR;Rural;2,24;0,66;3,39;3,39;3,39;1;1;0;122;0;0;62;60;0;;3,5;87,1
2019;26149907;ESCOLA JUAZEIRO;REGULAR;Rural;5,92;0,96;5,8;6,56;6,18;1;0;0;184;0;0;97;87;26;4,02;4,5;21,6
2019;26043505;ESCOLA JULIA GOMES DE ARAUJO;REGULAR;Rural;6,94;1;5,91;7,97;6,94;1;1;0;283;0;0;135;148;52;4,08;4,2;33,2
2019;26043076;ESCOLA PAKARARUS EZEQUIEL;REGULAR;Rural;3,27;0,89;3,75;3,59;3,67;1;1;1;326;0;0;178;148;4;;4,5;26,5
2019;26043408;ESCOLA PRINCESA ISABEL;REGULAR;Rural;2,38;0,68;3,81;3,2;3,5;1;1;1;433;0;0;197;236;2;;3,9;73,3
2019;26043130;ESCOLA SERGIO MAGALHAES;REGULAR;Urbana;5,32;0,82;6,63;6,3;6,46;1;1;1;223;0;0;127;96;20;3,65;4,3;55,9
2019;26065606;ESCOLA JOSE BEZERRA DE ANDRADE;REGULAR;Urbana;3,55;0,88;4,24;3,83;4,04;1;1;0;538;0;0;252;286;200;4,18;3,4;36,5
2019;26091836;ESCOLA PROFESSORA ELISABETH LYRA;REGULAR;Urbana;4,51;0,96;4,49;4,93;4,71;1;1;1;686;0;0;325;361;83;4,24;4,2;56,3
2019;26066181;ESCOLA ESTELITA TIMOTEO;REGULAR;Urbana;3,16;0,79;4,15;3,89;4,02;1;1;0;839;0;0;395;444;181;4,24;4,1;34,6
2019;26092298;ESCOLA AGAMENON MAGALHAES;REGULAR;Urbana;4,29;1;4,69;3,88;4,29;1;1;1;567;0;0;283;284;28;4,24;3,3;50
2019;26008548;ESCOLA HORTENCIO PEREIRA LIMA;REGULAR;Urbana;;;4,22;3,73;3,97;1;1;1;861;0;0;484;377;67;4,31;3,3;48,8
2019;26008882;ESCOLA PROFESSORA ANTONIA MARINHO APOLINARIO;REGULAR;Urbana;3,77;0,88;4,31;4,26;4,28;1;1;1;1034;0;0;538;496;58;4,06;4,3;29,5
2019;26024047;ESCOLA MONSENHOR LUIZ SAMPAIO;REGULAR;Urbana;3,53;0,87;4,11;4,03;4,07;0;1;1;297;0;0;134;163;21;4,41;4,8;50
2019;26024578;ESCOLA ERNESTO DE SOUZA LEITE;REGULAR;Urbana;4,38;0,96;4,64;4,45;4,55;1;1;0;398;0;0;201;197;150;4,76;3,4;66,7
2019;26049422;ESCOLA CONEGO EMANUEL VASCONCELOS;REGULAR;Urbana;4,11;0,94;4,41;4,34;4,38;1;1;1;421;0;0;215;206;76;4,3;3,3;44,1
2019;26095297;ESCOLA ESTADUAL PROFESSORA AMELIA COELHO;REGULAR;Urbana;4,14;0,89;4,74;4,58;4,66;1;1;1;1024;0;0;397;627;108;4,37;4,4;38,8
2019;26095530;ESCOLA ESTADUAL PROFESSORA EUDOXIA DE ALCANTARA FERREIRA;REGULAR;Urbana;4,26;0,96;4,45;4,38;4,42;1;1;1;628;0;0;318;310;58;4,12;4,5;38,2
2019;26094878;ESCOLA MADRE LUCILA MAGALHAES;REGULAR;Urbana;4,01;0,96;4,13;4,19;4,16;1;1;1;405;0;0;201;204;76;3,99;4,2;37,5
2019;26095572;ESCOLA OLIVIA CARNEIRO DE CARVALHO;REGULAR;Urbana;3,94;0,95;4,29;3,95;4,12;1;1;1;193;0;0;98;95;16;4,2;4,9;40,6
2019;26096072;ESCOLA MIRANDOLINA PESSOA DE QUEIROZ;REGULAR;Rural;4,72;0,94;4,45;5,59;5,02;1;1;1;206;0;0;122;84;16;3,84;4,4;48,6
2019;26106957;ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ RODOLFO DE ARAUJO JUNIOR;SEMI_INTEGRAL;Urbana;4,39;0,96;4,61;4,54;4,58;1;1;1;471;310;0,66;246;225;104;4,67;9,5;18,4
2019;26081849;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JOSE CONSTANTINO;SEMI_INTEGRAL;Urbana;3,75;0,93;4;4,03;4,02;1;1;1;872;582;0,67;446;426;255;4,09;9,5;34,1
2019;26096030;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO VICENTE DE QUEIROZ;SEMI_INTEGRAL;Urbana;4,85;0,98;4,66;5,22;4,94;1;1;1;901;560;0,62;483;418;36;4,06;8,6;26,9
2019;26049562;ESCOLA DE REFERENCIA EM ENSINO MEDIO GONCALO ANTUNES BEZERRA;SEMI_INTEGRAL;Urbana;3,62;0,93;3,98;3,82;3,9;1;1;0;512;378;0,74;276;236;73;4,07;8;36,2
2019;26097117;ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO ALVES DE ARAUJO;SEMI_INTEGRAL;Urbana;4,7;0,93;5,13;4,99;5,06;1;0;0;404;404;1;229;175;162;4,31;9,5;16,8
2019;26071924;ESCOLA DE REFERENCIA EM ENSINO MEDIO AZARIAS SALGADO;SEMI_INTEGRAL;Urbana;4,81;0,87;5,34;5,67;5,51;1;1;1;513;364;0,71;263;250;108;4,28;9,9;39,8
2019;26105837;ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA GAYAO PESSOA GUERRA;SEMI_INTEGRAL;Urbana;4,42;0,98;4,64;4,38;4,51;1;1;1;871;547;0,63;431;440;157;3,86;8,7;22,3
2019;26000024;ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ GONZAGA DUARTE;SEMI_INTEGRAL;Urbana;4,96;0,99;5,1;4,88;4,99;1;1;1;740;473;0,64;417;323;93;4,03;9,5;21,6
2019;26024730;ESCOLA DE REFERENCIA EM ENSINO MEDIO CARLOS RIOS;SEMI_INTEGRAL;Urbana;4,21;0,99;4,42;4,09;4,26;1;0;0;422;412;0,98;226;196;63;4,4;9,5;30,3
2019;26082861;ESCOLA DE REFERENCIA EM ENSINO MEDIO LEOBALDO SOARES DA SILVA;SEMI_INTEGRAL;Urbana;3,84;0,96;4,14;3,86;4;1;1;1;416;304;0,73;232;184;111;3,55;8,7;26,3
2019;26097982;ESCOLA DE REFERENCIA EM ENSINO MEDIO PRESIDENTE TANCREDO NEVES;SEMI_INTEGRAL;Urbana;4,68;0,96;4,44;5,32;4,88;1;1;1;528;293;0,55;271;257;149;4,03;7,5;20,7
2019;26039770;ESCOLA DR ALIPIO LUSTOSA;SEMI_INTEGRAL;Urbana;4,99;1;5,09;4,89;4,99;1;1;1;341;28;0,08;155;186;16;4,45;5,5;56,1
2019;26050102;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO MONTEIRO DE MELO;SEMI_INTEGRAL;Urbana;5,1;0,96;5,1;5,52;5,31;1;1;1;548;320;0,58;309;239;94;4,05;9,5;31,3
2019;26025876;ESCOLA DE REFERENCIA EM ENSINO MEDIO OSMAR DE SOUZA FERRAZ;SEMI_INTEGRAL;Urbana;4,9;0,96;4,79;5,48;5,14;1;1;0;508;413;0,81;280;228;67;3,94;8,3;31,7
2019;26051176;ESCOLA EURICO QUEIROZ;SEMI_INTEGRAL;Urbana;3,88;0,82;4,87;4,64;4,75;1;1;1;1001;89;0,09;517;484;278;4,29;5,2;25,7
2019;26001942;ESCOLA DE REFERENCIA EM ENSINO MEDIO ARTUR BARROS CAVALCANTI;SEMI_INTEGRAL;Urbana;5,53;0,92;5,75;6,2;5,98;1;1;0;295;246;0,83;164;131;47;4,54;8,5;8,9
2019;26067382;ESCOLA DE REFERENCIA EM ENSINO MEDIO JUSTULINO FERREIRA GOMES;SEMI_INTEGRAL;Rural;5,2;0,95;5,31;5,63;5,47;1;0;0;359;359;1;179;180;133;4,1;9,5;23,1
2019;26073102;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA ISMENIA LEMOS WANDERLEY;SEMI_INTEGRAL;Urbana;5,46;0,96;5,25;6,1;5,68;1;1;1;435;340;0,78;228;207;115;3,92;10;30,6
2019;26015315;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE SEVERINO DE ARAUJO;SEMI_INTEGRAL;Urbana;5,04;0,93;5,25;5,54;5,39;1;1;1;373;280;0,75;200;173;3;4,05;9;16,8
2019;26052083;ESCOLA DE REFERENCIA EM ENSINO MEDIO ANDRE CORDEIRO;SEMI_INTEGRAL;Urbana;4,23;0,9;4,57;4,82;4,69;1;1;1;1218;555;0,46;640;578;109;4,1;7,1;23,8
2019;26087375;ESCOLA DE REFERENCIA EM ENSINO MEDIO JAIME COELHO;SEMI_INTEGRAL;Urbana;5,08;1;4,72;5,46;5,09;1;1;1;436;336;0,77;222;214;27;4,08;8,7;17,5
2019;26045656;ESCOLA DE REFERENCIA EM ENSINO MEDIO SAO FELIX DE CANTALICE;SEMI_INTEGRAL;Urbana;5,04;0,99;4,57;5,57;5,07;1;1;1;494;370;0,75;267;227;32;3,62;9,5;40,5
2019;26130114;ESCOLA DE REFERENCIA EM ENSINO MEDIO PASTOR JOSE FLORENCIO RODRIGUES;SEMI_INTEGRAL;Urbana;5,01;0,99;5,27;4,89;5,08;1;0;0;465;465;1;239;226;33;4,92;9,5;17
