cod_escola;tp_escola;tp_localizacao;idepe;p_em;nota_lp;nota_mt;nota_saep;in_internet;in_noturno;in_eja;qt_mat_bas;qt_mat_med_int;tx_mat_med_int;qt_mat_bas_fem;qt_mat_bas_masc;qt_mat_bas_branca;inse;mha_em;tdi_em
26112108;SEMI_INTEGRAL;Urbana;5,98;0,95;5,68;6,85;6,27;1;0;0;311;311;1;185;126;21;4,34;9,5;11,6
26114496;SEMI_INTEGRAL;Urbana;4,51;0,97;4,61;4,67;4,64;1;0;0;245;213;0,87;124;121;26;4,27;9,5;23,5
26113953;SEMI_INTEGRAL;Urbana;4,72;0,86;5,69;5,24;5,46;1;0;0;432;375;0,87;213;219;28;4,49;7;22,4
26112701;SEMI_INTEGRAL;Urbana;5,44;0,99;5,34;5,69;5,51;1;1;0;383;335;0,87;206;177;43;4,59;9,2;17,6
26136455;SEMI_INTEGRAL;Urbana;5,76;0,98;5,99;5,82;5,91;1;0;0;358;358;1;187;171;28;4,53;9,5;18,2
26113783;SEMI_INTEGRAL;Urbana;3,99;0,96;4,37;3,95;4,16;0;0;0;690;377;0,55;381;309;89;4,36;6,8;15,1
26113805;SEMI_INTEGRAL;Urbana;4,58;0,98;4,65;4,67;4,66;1;0;0;484;239;0,49;229;255;63;4,87;6,1;25,7
26070456;SEMI_INTEGRAL;Urbana;7,05;0,98;6,05;8,38;7,21;1;1;1;337;266;0,79;159;178;48;3,97;8,7;22,9
26005107;SEMI_INTEGRAL;Urbana;4,3;0,92;4,65;4,65;4,65;1;1;1;543;348;0,64;295;248;80;4,03;10;22,4
26101084;SEMI_INTEGRAL;Urbana;5,4;0,94;5,51;6,01;5,76;1;0;0;498;498;1;265;233;84;4,65;9,5;15,9
26079593;SEMI_INTEGRAL;Urbana;4,66;0,95;4,97;4,81;4,89;1;1;1;306;233;0,76;170;136;100;3,88;9,5;25,3
26091267;SEMI_INTEGRAL;Urbana;4,17;0,96;4,18;4,54;4,36;1;1;1;494;341;0,69;235;259;48;4,05;9,5;33,4
26091291;SEMI_INTEGRAL;Urbana;4,04;0,91;4,48;4,43;4,46;0;0;0;134;121;0,9;57;77;21;4,27;9,5;37,2
26117045;SEMI_INTEGRAL;Urbana;4,51;0,95;4,71;4,74;4,73;1;0;0;723;210;0,29;366;357;118;4,69;5,2;27,1
26115883;SEMI_INTEGRAL;Urbana;5,61;1;5,58;5,67;5,63;1;0;0;1087;1087;1;576;511;188;4,81;7;11,7
26115999;SEMI_INTEGRAL;Urbana;4,8;0,98;5,16;4,67;4,91;1;1;1;632;543;0,86;332;300;156;4,69;9,5;18,6
26116014;SEMI_INTEGRAL;Urbana;4,33;1;4,56;4,1;4,33;1;1;1;437;233;0,53;240;197;24;4,48;9,5;24,9
26117290;SEMI_INTEGRAL;Urbana;4,87;0,94;5,22;5,14;5,18;1;0;0;490;490;1;241;249;63;4,85;9,5;12,2
26116324;SEMI_INTEGRAL;Urbana;5,46;0,99;5,64;5,42;5,53;1;1;1;729;599;0,82;359;370;195;4,79;9,5;13,9
26116634;SEMI_INTEGRAL;Urbana;4,22;0,96;3,96;4,82;4,39;1;0;0;118;118;1;58;60;15;4,32;9,5;25,4
26047837;SEMI_INTEGRAL;Urbana;4,09;0,96;4,34;4,14;4,24;1;0;0;315;315;1;184;131;33;3,86;9,5;29,2
26059088;SEMI_INTEGRAL;Urbana;5,13;0,98;5,13;5,32;5,23;1;0;0;604;604;1;339;265;119;4,29;9,5;10,4
26154358;SEMI_INTEGRAL;Rural;5,1;0,98;5,41;4,97;5,19;1;1;1;420;110;0,26;230;190;36;4,21;5,8;23,8
26034352;SEMI_INTEGRAL;Urbana;5,44;0,96;5,57;5,71;5,64;1;0;0;407;407;1;227;180;49;4,68;9,5;10,8
26035316;SEMI_INTEGRAL;Urbana;5,25;0,96;5,55;5,4;5,48;1;1;1;503;318;0,63;249;254;66;4,84;9,5;4,1
26033879;SEMI_INTEGRAL;Urbana;5,81;0,95;5,5;6,74;6,12;1;0;0;682;682;1;375;307;111;4,99;9,5;8,2
26059789;SEMI_INTEGRAL;Urbana;4,38;0,97;4,65;4,39;4,52;1;1;1;494;316;0,64;256;238;68;3,69;8,4;27,5
26093995;SEMI_INTEGRAL;Urbana;4,63;0,98;4,62;4,87;4,74;1;1;1;858;582;0,68;470;388;146;4,03;9,5;19,8
26102153;SEMI_INTEGRAL;Urbana;4,87;0,96;4,94;5,18;5,06;1;1;1;452;297;0,66;239;213;19;4,22;9,5;25,9
26102250;SEMI_INTEGRAL;Urbana;4,58;0,96;4,78;4,79;4,78;1;1;1;725;539;0,74;421;304;110;3,87;9,1;28,7
26132735;SEMI_INTEGRAL;Urbana;6,02;1;5,62;6,42;6,02;1;1;1;231;147;0,64;119;112;5;4;9,5;10,2
26124440;SEMI_INTEGRAL;Urbana;3,59;0,88;4,41;3,78;4,1;1;1;0;674;222;0,33;324;350;120;4,46;5,3;36
26123479;SEMI_INTEGRAL;Urbana;4,56;0,97;4,82;4,54;4,68;1;1;0;856;255;0,3;441;415;163;4,68;5,6;20,9
26125978;SEMI_INTEGRAL;Urbana;4,29;0,95;4,72;4,32;4,52;1;1;0;801;534;0,67;425;376;94;4,36;7,4;23,2
26122847;SEMI_INTEGRAL;Urbana;4,56;0,95;5,02;4,55;4,78;1;1;1;717;440;0,61;367;350;87;4,54;9,5;17,3
26123703;SEMI_INTEGRAL;Urbana;5,04;0,98;5,31;5,02;5,17;1;0;0;426;426;1;229;197;40;4,7;9,5;20,7
26121859;SEMI_INTEGRAL;Urbana;4,29;0,96;4,85;4,09;4,47;1;0;0;263;263;1;120;143;57;4,51;9,5;34,2
26124432;SEMI_INTEGRAL;Urbana;4,79;0,92;5,2;5,18;5,19;1;1;1;760;546;0,72;408;352;116;4,39;9,5;26,9
26126044;SEMI_INTEGRAL;Urbana;5,07;0,96;5,3;5,27;5,28;1;1;0;917;501;0,55;470;447;145;4,41;6,7;19,8
26127300;SEMI_INTEGRAL;Urbana;4,75;0,99;4,84;4,74;4,79;1;1;1;551;405;0,74;306;245;96;4,5;9,5;14,8
26124785;SEMI_INTEGRAL;Urbana;4,04;0,94;4,57;4,01;4,29;1;1;1;1034;640;0,62;518;516;114;4,38;9,5;31,6
26126133;SEMI_INTEGRAL;Urbana;5,2;0,98;5,52;5,09;5,31;1;0;0;584;584;1;307;277;97;4,75;9,5;21,7
26124602;SEMI_INTEGRAL;Urbana;5,23;0,96;5,28;5,66;5,47;1;1;1;573;449;0,78;305;268;145;4,95;9,5;10,5
26128195;SEMI_INTEGRAL;Urbana;4,48;0,93;5,19;4,4;4,8;1;1;1;196;132;0,67;99;97;25;4,5;9,5;28,8
26121247;SEMI_INTEGRAL;Urbana;4,13;0,95;4,44;4,28;4,36;1;1;1;528;371;0,7;268;260;139;4,26;9,5;26,1
26123282;SEMI_INTEGRAL;Urbana;4,95;0,96;5,07;5,26;5,17;1;0;0;458;458;1;229;229;107;4,66;9,5;16,6
26127334;SEMI_INTEGRAL;Urbana;5,17;0,97;5,09;5,62;5,35;1;1;1;666;522;0,78;351;315;108;4,76;9,5;16,9
26125641;SEMI_INTEGRAL;Urbana;4,82;0,98;5,33;4,55;4,94;1;0;0;289;289;1;146;143;58;4,5;9,5;27,7
26124696;SEMI_INTEGRAL;Urbana;4,33;0,97;4,81;4,11;4,46;1;0;0;402;402;1;209;193;60;4,57;9,5;16,9
26123819;SEMI_INTEGRAL;Urbana;5,51;0,98;5,7;5,57;5,64;1;1;1;842;649;0,77;436;406;181;4,66;9,5;16,5
26121654;SEMI_INTEGRAL;Urbana;5,77;0,95;5,89;6,28;6,08;1;0;0;397;397;1;196;201;79;4,94;9,5;14,6
26126109;SEMI_INTEGRAL;Urbana;5,05;0,95;5,54;5,06;5,3;1;1;0;592;477;0,81;288;304;105;4,56;8,3;15,7
26186241;SEMI_INTEGRAL;Urbana;5;0,97;5,11;5,23;5,17;1;1;1;959;682;0,71;499;460;149;4,38;9,5;14,8
26128721;SEMI_INTEGRAL;Urbana;4,9;0,96;5,18;5,03;5,1;1;1;0;703;579;0,82;368;335;85;4,57;8,4;15,2
26127741;SEMI_INTEGRAL;Urbana;4,66;0,95;5,18;4,6;4,89;1;1;1;704;508;0,72;374;330;89;4,29;9,5;20,5
26121921;SEMI_INTEGRAL;Urbana;4,76;0,95;5,2;4,82;5,01;1;0;0;715;715;1;429;286;155;4,81;9,5;18,6
26060124;SEMI_INTEGRAL;Urbana;4,26;0,9;4,58;4,87;4,73;1;1;1;675;388;0,57;388;287;55;4,03;8,1;14
26102552;SEMI_INTEGRAL;Urbana;5,27;0,92;5,64;5,87;5,75;1;0;0;475;475;1;257;218;81;4,49;9,5;14,1
26011344;SEMI_INTEGRAL;Urbana;4,74;0,99;4,9;4,7;4,8;1;0;0;356;356;1;186;170;53;4,25;9,5;14,9
26061023;SEMI_INTEGRAL;Urbana;4,91;0,97;5,01;5,1;5,05;1;0;0;429;429;1;251;178;85;4,21;9,5;12,8
26154803;SEMI_INTEGRAL;Urbana;4,36;0,93;4,56;4,8;4,68;1;0;1;491;426;0,87;264;227;18;3,77;9,5;23,7
26133985;SEMI_INTEGRAL;Urbana;5,08;0,96;5,16;5,39;5,27;1;0;0;294;294;1;188;106;42;4,12;9,5;16,7
26169029;SEMI_INTEGRAL;Urbana;4,13;0,95;4,27;4,4;4,34;1;1;1;315;223;0,71;169;146;44;3,91;8,7;24,2
26064294;SEMI_INTEGRAL;Urbana;5,36;0,97;5,35;5,73;5,54;1;0;0;350;350;1;204;146;163;4,24;9,5;20,6
26019493;SEMI_INTEGRAL;Urbana;5,03;0,97;5,07;5,34;5,2;1;1;1;520;400;0,77;278;242;92;4,22;9,4;13,8
26104083;SEMI_INTEGRAL;Urbana;4,65;0,97;4,58;5,05;4,81;1;1;1;363;234;0,64;189;174;26;3,78;9,5;22,2
26061643;SEMI_INTEGRAL;Urbana;4,46;0,98;4,52;4,59;4,56;1;0;0;462;462;1;247;215;169;3,91;9,5;30,1
26081059;SEMI_INTEGRAL;Urbana;4,47;0,94;4,74;4,75;4,75;1;1;1;840;515;0,61;418;422;273;3,99;8,4;40,9
26086638;SEMI_INTEGRAL;Urbana;5,58;0,98;5,33;6,03;5,68;1;1;1;763;361;0,47;398;365;236;3,85;7,4;25,1
26019825;SEMI_INTEGRAL;Urbana;5,07;0,97;4,86;5,55;5,21;1;1;1;441;279;0,63;238;203;70;3,94;8,8;33,1
26129094;SEMI_INTEGRAL;Urbana;4,72;0,95;5,15;4,74;4,94;1;1;1;831;602;0,72;467;364;183;4,41;9,5;16,9
26071606;SEMI_INTEGRAL;Urbana;4,78;0,97;4,85;5;4,93;1;0;0;298;298;1;174;124;81;3,98;10;20,8
26020971;SEMI_INTEGRAL;Urbana;5,49;0,95;5,7;5,91;5,81;1;1;1;549;267;0,49;294;255;66;4,82;8,6;18,2
26013452;SEMI_INTEGRAL;Urbana;4,56;1;4,64;4,51;4,57;1;1;0;598;380;0,64;303;295;84;3,66;7,5;23,6
26022850;SEMI_INTEGRAL;Urbana;5,83;0,94;5,41;6,96;6,18;1;1;1;237;188;0,79;126;111;83;4,08;10;21,3
26064626;SEMI_INTEGRAL;Urbana;5,37;0,96;5,31;5,9;5,6;1;0;0;485;485;1;265;220;81;4,18;9,8;21,9
26103834;SEMI_INTEGRAL;Urbana;5,22;0,96;5,28;5,58;5,43;1;1;1;1001;695;0,69;507;494;22;4,31;9,5;25,2
26065592;SEMI_INTEGRAL;Urbana;5;0,99;5,06;5,07;5,07;1;1;1;481;384;0,8;277;204;228;4,24;9,5;9,9
26081180;SEMI_INTEGRAL;Urbana;4,77;0,95;4,85;5,22;5,04;1;1;1;366;199;0,54;194;172;101;3,84;9,5;30,2
26038536;SEMI_INTEGRAL;Urbana;5,69;0,99;5,22;6,25;5,73;0;1;0;475;408;0,86;245;230;17;3,79;8,7;11,8
26066220;SEMI_INTEGRAL;Urbana;4,71;0,93;4,79;5,33;5,06;1;1;1;802;504;0,63;456;346;127;4,21;9,5;16,1
26008530;SEMI_INTEGRAL;Urbana;5,54;0,99;5,35;5,79;5,57;1;0;0;607;607;1;348;259;70;4,34;10;10,4
26048337;SEMI_INTEGRAL;Urbana;5,67;0,98;5,22;6,38;5,8;1;1;1;890;651;0,73;493;397;22;3,86;8,7;31,8
26049406;SEMI_INTEGRAL;Urbana;5,38;0,98;5,3;5,72;5,51;1;1;0;623;566;0,91;349;274;186;4,11;9,1;14,3
26014190;SEMI_INTEGRAL;Urbana;4,93;0,94;4,69;5,84;5,27;1;1;0;298;220;0,74;161;137;26;3,75;8;23,2
26094800;SEMI_INTEGRAL;Urbana;4,72;0,96;5,02;4,87;4,95;1;1;1;709;492;0,69;388;321;104;4,17;8,6;27,2
26105101;SEMI_INTEGRAL;Urbana;6,14;0,97;6,1;6,56;6,33;1;1;1;460;277;0,6;247;213;8;4,14;9,5;22,4
26175533;TECNICA;Urbana;5,71;0,99;5,64;5,9;5,77;1;1;0;560;451;0,81;305;255;22;4,29;9,5;12
26185741;TECNICA;Urbana;5,8;0,97;5,7;6,32;6,01;1;0;0;468;468;1;221;247;166;4,65;9,5;5,3
26134213;TECNICA;Urbana;4,93;0,95;5,09;5,27;5,18;1;1;0;433;281;0,65;233;200;32;4,14;9;28,1
26185938;TECNICA;Urbana;6,08;0,97;6,15;6,36;6,25;1;1;0;637;479;0,75;343;294;31;4,49;9,7;7,9
26176211;TECNICA;Urbana;5,27;0,94;5,61;5,57;5,59;1;1;0;524;471;0,9;274;250;25;4,34;9,5;7,4
26176220;TECNICA;Urbana;5,43;0,98;5,42;5,66;5,54;1;1;0;411;371;0,9;226;185;24;4,34;9,5;8,1
26185750;TECNICA;Urbana;5,58;0,98;5,63;5,71;5,67;1;1;0;515;467;0,91;288;227;36;4,29;9,5;9
26129868;TECNICA;Urbana;6,91;0,98;6,49;7,6;7,04;1;1;0;639;488;0,76;322;317;27;4,86;9,5;9,2
26185768;TECNICA;Urbana;5,43;0,97;5,57;5,61;5,59;1;0;0;503;503;1;266;237;149;4,85;9,5;5,4
26176246;TECNICA;Urbana;5,53;0,95;5,95;5,73;5,84;1;1;0;598;451;0,75;389;209;20;4,74;9,5;10,6
26176203;TECNICA;Urbana;6,93;0,99;6,36;7,66;7,01;1;1;0;225;183;0,81;99;126;17;3,64;9,5;14,8
26525720;TECNICA;Urbana;5,49;0,95;5,97;5,62;5,8;1;1;0;974;467;0,48;471;503;194;4,84;9,5;8,6
26187051;TECNICA;Urbana;5,71;0,96;5,84;6,11;5,97;1;1;0;500;427;0,85;260;240;31;5,12;9,5;8,9
26098920;TECNICA;Urbana;5,6;0,98;5,5;5,91;5,7;1;1;0;432;319;0,74;201;231;13;4,29;9,5;11,9
26525798;TECNICA;Urbana;5,24;0,95;5,64;5,37;5,5;1;1;0;630;464;0,74;278;352;25;4,67;9,5;8
26176882;TECNICA;Urbana;6,83;0,95;6,54;7,86;7,2;1;1;0;626;515;0,82;375;251;49;4,66;9,5;8
26185946;TECNICA;Urbana;5,66;0,94;6,28;5,74;6,01;1;0;0;493;493;1;272;221;5;4,94;9,5;5,7
26525828;TECNICA;Urbana;5,88;0,94;6,28;6,21;6,24;1;1;0;653;489;0,75;326;327;29;4,75;9,5;6,1
26182106;TECNICA;Urbana;4,91;0,9;5,27;5,69;5,48;1;1;0;318;316;0,99;171;147;94;4,2;9,5;13,6
26525801;TECNICA;Urbana;6,02;0,96;5,9;6,61;6,26;1;1;0;745;476;0,64;471;274;61;4,51;9,5;4,4
26101653;TECNICA;Urbana;5,94;0,96;5,71;6,62;6,16;1;1;0;598;297;0,5;314;284;32;4,62;9,5;9,4
26186004;TECNICA;Rural;5,67;0,96;5,73;6,09;5,91;1;1;0;474;453;0,96;233;241;19;4,54;9,5;10,8
26181282;TECNICA;Urbana;6,02;0,97;6,12;6,23;6,18;1;1;0;631;494;0,78;332;299;12;4,89;9,5;6,5
26121816;TECNICA;Urbana;5,77;0,95;6,39;5,71;6,05;1;1;0;861;463;0,54;626;235;41;4,79;9,5;9,9
26178230;TECNICA;Urbana;6,58;0,99;6,66;6,69;6,67;1;1;0;686;506;0,74;282;404;194;5,2;9,5;2,8
26183021;TECNICA;Urbana;5,87;0,98;6,17;5,78;5,97;1;1;0;516;445;0,86;291;225;69;4,88;9,5;6,7
26179857;TECNICA;Urbana;5,87;0,96;5,97;6,24;6,1;1;0;0;361;361;1;167;194;35;5,17;9,5;4,7
26122685;TECNICA;Urbana;5,96;0,97;6,15;6,13;6,14;1;1;0;929;476;0,51;338;591;62;4,86;9,5;10,1
26176238;TECNICA;Urbana;6,26;0,98;6,37;6,37;6,37;1;1;0;595;472;0,79;277;318;26;4,8;9,5;6,4
26176254;TECNICA;Urbana;5,56;0,97;5,8;5,71;5,76;1;1;0;592;493;0,83;298;294;24;4,81;9,5;8,7
26185660;TECNICA;Urbana;5,84;0,98;5,86;6,06;5,96;1;1;0;716;485;0,68;421;295;106;4,5;9,5;7,2
26185113;TECNICA;Urbana;6,12;1;5,93;6,32;6,13;1;1;0;474;379;0,8;262;212;58;4,12;9,5;10,8
26176262;TECNICA;Urbana;6,44;1;6,19;6,74;6,47;1;1;0;549;488;0,89;303;246;18;4,52;9,5;6,6
26185806;TECNICA;Urbana;5,92;0,96;6,06;6,29;6,17;1;1;0;546;492;0,9;268;278;22;4,67;9,5;7,1
26020955;TECNICA;Urbana;4,97;0,8;5,91;6,51;6,21;1;1;0;393;150;0,38;240;153;58;4,58;9,2;11,3
26525933;TECNICA;Urbana;4,7;0,94;5,04;4,98;5,01;1;1;0;624;367;0,59;375;249;59;4,19;9,5;12,5
26525836;TECNICA;Urbana;5,99;0,98;5,84;6,33;6,08;1;1;0;249;187;0,75;132;117;46;4,74;9,5;9,6
26525810;TECNICA;Urbana;6,22;0,98;6,11;6,59;6,35;1;1;0;644;481;0,75;346;298;90;4,53;9,5;10,4
26095289;TECNICA;Urbana;5,45;0,98;5,48;5,65;5,56;1;1;0;521;494;0,95;280;241;22;4,41;9,5;13,2
